device_id,records,last_seen,status
dds75-lb-001,35652,2025-10-15 22:23:21Z,OK
dds75-lb-02,770,2025-10-15 22:23:21Z,OK
dds75-lb-03,795,2025-10-15 21:58:58Z,OK
dds75-lb-04,775,2025-10-15 22:21:36Z,OK
dds75-lb-05,35464,2025-10-15 22:23:06Z,OK
dds75-lb-06,801,2025-10-15 21:46:02Z,OK
dds75-lb-07,754,2025-10-15 21:42:48Z,OK
dds75-lb-08,759,2025-10-15 22:22:34Z,OK
dds75-lb-09,740,2025-10-15 22:21:09Z,OK
dds75-lb-10,35538,2025-10-15 22:23:56Z,OK
dds75-lb-11,753,2025-10-15 21:42:33Z,OK
dds75-lb-12,746,2025-10-15 22:21:49Z,OK
dds75-lb-13,778,2025-10-15 22:23:08Z,OK
dds75-lb-14,799,2025-10-15 21:39:03Z,OK
dds75-lb-15,35884,2025-10-15 22:24:00Z,OK
dds75-lb-16,751,2025-10-15 21:58:34Z,OK
dds75-lb-17,35144,2025-10-15 22:23:36Z,OK
dds75-lb-18,750,2025-10-15 21:59:35Z,OK
dds75-lb-19,776,2025-10-15 22:21:49Z,OK
dds75-lb-20,35443,2025-10-15 22:24:24Z,OK
dds75-lb-21,35703,2025-10-15 22:24:36Z,OK
ps-lb-01,1044,2025-10-15 21:59:37Z,OK
ps-lb-02,1127,2025-10-15 21:27:18Z,OK
ps-lb-03,1103,2025-10-15 21:30:30Z,OK
ps-lb-04,1046,2025-10-15 21:53:12Z,OK
ps-lb-05,1075,2025-10-15 21:49:40Z,OK
ps-lb-06,1076,2025-10-15 21:07:11Z,OK
ps-lb-07,1081,2025-10-15 21:50:04Z,OK
ps-lb-08,1073,2025-10-15 21:47:58Z,OK
ps-lb-09,1120,2025-10-15 20:27:42Z,OK
ps-lb-10,1132,2025-10-15 22:03:59Z,OK
ps-lb-11,1098,2025-10-15 21:26:53Z,OK
ps-lb-12,1095,2025-10-15 21:47:19Z,OK
ps-lb-13,2890,2025-10-15 21:28:25Z,OK
ps-lb-14,1083,2025-10-15 21:28:04Z,OK
ps-lb-15,1103,2025-10-15 22:25:55Z,OK
ps-lb-16,1114,2025-10-15 22:11:56Z,OK
ps-lb-17,4104,2025-10-15 22:22:45Z,OK
ps-lb-18,1011,2025-10-15 21:28:11Z,OK
ps-lb-19,1124,2025-10-15 21:27:18Z,OK
ps-lb-20,1139,2025-10-15 21:51:56Z,OK
ps-lb-21,967,2025-10-15 22:26:42Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
