device_id,records,last_seen,status
dds75-lb-001,28735,2025-10-11 02:58:22Z,OK
dds75-lb-02,654,2025-10-11 02:24:56Z,OK
dds75-lb-03,679,2025-10-11 02:00:18Z,OK
dds75-lb-04,662,2025-10-11 02:22:58Z,OK
dds75-lb-05,28545,2025-10-11 02:58:40Z,OK
dds75-lb-06,686,2025-10-11 02:47:21Z,OK
dds75-lb-07,639,2025-10-11 02:44:09Z,OK
dds75-lb-08,643,2025-10-11 02:23:50Z,OK
dds75-lb-09,624,2025-10-11 02:22:26Z,OK
dds75-lb-10,28619,2025-10-11 02:59:11Z,OK
dds75-lb-11,639,2025-10-11 02:43:50Z,OK
dds75-lb-12,630,2025-10-11 02:23:14Z,OK
dds75-lb-13,663,2025-10-11 02:24:32Z,OK
dds75-lb-14,684,2025-10-11 02:40:21Z,OK
dds75-lb-15,28966,2025-10-11 02:59:19Z,OK
dds75-lb-16,636,2025-10-11 02:59:09Z,OK
dds75-lb-17,28235,2025-10-11 02:59:06Z,OK
dds75-lb-18,634,2025-10-11 02:00:53Z,OK
dds75-lb-19,660,2025-10-11 02:23:11Z,OK
dds75-lb-20,28529,2025-10-11 02:59:36Z,OK
dds75-lb-21,28786,2025-10-11 03:00:06Z,OK
ps-lb-01,935,2025-10-11 02:00:58Z,OK
ps-lb-02,1013,2025-10-11 02:28:41Z,OK
ps-lb-03,988,2025-10-11 02:31:48Z,OK
ps-lb-04,932,2025-10-11 02:54:34Z,OK
ps-lb-05,960,2025-10-11 02:50:59Z,OK
ps-lb-06,974,2025-10-11 01:08:37Z,OK
ps-lb-07,970,2025-10-11 02:51:26Z,OK
ps-lb-08,965,2025-10-11 01:49:22Z,OK
ps-lb-09,1010,2025-10-11 02:29:05Z,OK
ps-lb-10,1016,2025-10-11 02:05:17Z,OK
ps-lb-11,990,2025-10-11 02:28:16Z,OK
ps-lb-12,993,2025-10-11 02:48:40Z,OK
ps-lb-13,2785,2025-10-11 02:29:49Z,OK
ps-lb-14,978,2025-10-11 02:29:23Z,OK
ps-lb-15,990,2025-10-11 02:27:21Z,OK
ps-lb-16,999,2025-10-11 02:13:18Z,OK
ps-lb-17,4030,2025-10-11 02:24:05Z,OK
ps-lb-18,896,2025-10-11 02:29:35Z,OK
ps-lb-19,1010,2025-10-11 02:28:40Z,OK
ps-lb-20,1031,2025-10-11 02:53:17Z,OK
ps-lb-21,851,2025-10-11 02:27:58Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
