device_id,records,last_seen,status
dds75-lb-001,40460,2025-10-19 06:36:28Z,OK
dds75-lb-02,848,2025-10-19 06:22:16Z,OK
dds75-lb-03,875,2025-10-19 05:58:02Z,OK
dds75-lb-04,855,2025-10-19 06:20:39Z,OK
dds75-lb-05,40272,2025-10-19 06:36:53Z,OK
dds75-lb-06,880,2025-10-19 05:45:06Z,OK
dds75-lb-07,834,2025-10-19 05:41:52Z,OK
dds75-lb-08,839,2025-10-19 06:21:41Z,OK
dds75-lb-09,820,2025-10-19 06:20:16Z,OK
dds75-lb-10,40349,2025-10-19 06:37:05Z,OK
dds75-lb-11,833,2025-10-19 05:41:39Z,OK
dds75-lb-12,825,2025-10-19 06:20:50Z,OK
dds75-lb-13,858,2025-10-19 06:22:10Z,OK
dds75-lb-14,877,2025-10-19 05:38:09Z,OK
dds75-lb-15,40693,2025-10-19 06:37:39Z,OK
dds75-lb-16,831,2025-10-19 05:57:38Z,OK
dds75-lb-17,39939,2025-10-19 06:37:42Z,OK
dds75-lb-18,830,2025-10-19 05:58:41Z,OK
dds75-lb-19,856,2025-10-19 06:20:52Z,OK
dds75-lb-20,40252,2025-10-19 06:37:35Z,OK
dds75-lb-21,40513,2025-10-19 06:37:46Z,OK
ps-lb-01,1123,2025-10-19 05:58:41Z,OK
ps-lb-02,1207,2025-10-19 06:26:20Z,OK
ps-lb-03,1183,2025-10-19 06:29:34Z,OK
ps-lb-04,1125,2025-10-19 05:52:15Z,OK
ps-lb-05,1155,2025-10-19 05:48:46Z,OK
ps-lb-06,1148,2025-10-19 05:06:11Z,OK
ps-lb-07,1148,2025-10-19 05:49:07Z,OK
ps-lb-08,1152,2025-10-19 05:47:01Z,OK
ps-lb-09,1182,2025-10-19 06:26:42Z,OK
ps-lb-10,1212,2025-10-19 06:03:05Z,OK
ps-lb-11,1163,2025-10-19 06:25:55Z,OK
ps-lb-12,1175,2025-10-19 05:46:22Z,OK
ps-lb-13,2971,2025-10-19 06:27:25Z,OK
ps-lb-14,1144,2025-10-19 06:27:09Z,OK
ps-lb-15,1183,2025-10-19 06:24:57Z,OK
ps-lb-16,1189,2025-10-19 06:10:59Z,OK
ps-lb-17,4183,2025-10-19 06:21:49Z,OK
ps-lb-18,1091,2025-10-19 06:27:12Z,OK
ps-lb-19,1205,2025-10-19 06:26:20Z,OK
ps-lb-20,1219,2025-10-19 05:51:00Z,OK
ps-lb-21,1045,2025-10-19 06:25:50Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
