device_id,records,last_seen,status
dds75-lb-001,44502,2025-10-22 02:03:42Z,OK
dds75-lb-02,915,2025-10-22 01:21:21Z,OK
dds75-lb-03,943,2025-10-22 01:57:16Z,OK
dds75-lb-04,922,2025-10-22 01:19:52Z,OK
dds75-lb-05,44315,2025-10-22 02:04:08Z,OK
dds75-lb-06,948,2025-10-22 01:44:20Z,OK
dds75-lb-07,901,2025-10-22 01:41:04Z,OK
dds75-lb-08,905,2025-10-22 01:20:57Z,OK
dds75-lb-09,887,2025-10-22 01:19:32Z,OK
dds75-lb-10,44387,2025-10-22 02:04:21Z,OK
dds75-lb-11,899,2025-10-22 01:40:53Z,OK
dds75-lb-12,892,2025-10-22 01:20:00Z,OK
dds75-lb-13,925,2025-10-22 01:21:21Z,OK
dds75-lb-14,944,2025-10-22 01:37:23Z,OK
dds75-lb-15,44734,2025-10-22 02:04:30Z,OK
dds75-lb-16,899,2025-10-22 01:56:51Z,OK
dds75-lb-17,43976,2025-10-22 02:04:57Z,OK
dds75-lb-18,898,2025-10-22 01:57:55Z,OK
dds75-lb-19,922,2025-10-22 01:20:05Z,OK
dds75-lb-20,44295,2025-10-22 02:05:36Z,OK
dds75-lb-21,44554,2025-10-22 02:05:04Z,OK
ps-lb-01,1191,2025-10-22 01:57:53Z,OK
ps-lb-02,1273,2025-10-22 01:25:32Z,OK
ps-lb-03,1247,2025-10-22 01:28:49Z,OK
ps-lb-04,1193,2025-10-22 01:51:27Z,OK
ps-lb-05,1222,2025-10-22 01:47:59Z,OK
ps-lb-06,1207,2025-10-22 02:05:20Z,OK
ps-lb-07,1212,2025-10-22 01:48:19Z,OK
ps-lb-08,1220,2025-10-22 01:46:12Z,OK
ps-lb-09,1247,2025-10-22 01:25:54Z,OK
ps-lb-10,1280,2025-10-22 02:02:19Z,OK
ps-lb-11,1219,2025-10-22 01:25:07Z,OK
ps-lb-12,1242,2025-10-22 01:45:34Z,OK
ps-lb-13,3038,2025-10-22 01:26:35Z,OK
ps-lb-14,1207,2025-10-22 01:26:24Z,OK
ps-lb-15,1250,2025-10-22 01:24:07Z,OK
ps-lb-16,1256,2025-10-22 01:10:12Z,OK
ps-lb-17,4247,2025-10-22 01:21:02Z,OK
ps-lb-18,1147,2025-10-21 20:26:27Z,STALE (5.7h)
ps-lb-19,1272,2025-10-22 01:25:32Z,OK
ps-lb-20,1286,2025-10-22 01:50:12Z,OK
ps-lb-21,1111,2025-10-22 01:25:07Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
