device_id,records,last_seen,status
dds75-lb-001,23980,2025-10-07 15:27:49Z,OK
dds75-lb-02,579,2025-10-07 14:26:05Z,OK
dds75-lb-03,597,2025-10-07 15:01:16Z,OK
dds75-lb-04,582,2025-10-07 15:23:58Z,OK
dds75-lb-05,23710,2025-10-07 15:27:50Z,OK
dds75-lb-06,602,2025-10-07 14:48:19Z,OK
dds75-lb-07,557,2025-10-07 14:45:10Z,OK
dds75-lb-08,565,2025-10-07 15:24:45Z,OK
dds75-lb-09,554,2025-10-07 15:23:21Z,OK
dds75-lb-10,23867,2025-10-07 15:28:17Z,OK
dds75-lb-11,558,2025-10-07 14:44:49Z,OK
dds75-lb-12,561,2025-10-07 12:24:17Z,STALE (3.1h)
dds75-lb-13,588,2025-10-07 15:25:33Z,OK
dds75-lb-14,602,2025-10-07 14:41:19Z,OK
dds75-lb-15,24094,2025-10-07 15:28:17Z,OK
dds75-lb-16,556,2025-10-07 15:00:08Z,OK
dds75-lb-17,23605,2025-10-07 15:27:02Z,OK
dds75-lb-18,561,2025-10-07 14:39:54Z,OK
dds75-lb-19,589,2025-10-07 13:24:12Z,OK
dds75-lb-20,23712,2025-10-07 15:28:49Z,OK
dds75-lb-21,24013,2025-10-07 15:29:19Z,OK
ps-lb-01,854,2025-10-07 14:53:52Z,OK
ps-lb-02,933,2025-10-07 14:29:43Z,OK
ps-lb-03,911,2025-10-07 14:50:16Z,OK
ps-lb-04,856,2025-10-07 14:55:35Z,OK
ps-lb-05,885,2025-10-07 14:51:57Z,OK
ps-lb-06,897,2025-10-07 14:09:41Z,OK
ps-lb-07,893,2025-10-07 14:52:28Z,OK
ps-lb-08,889,2025-10-07 14:50:23Z,OK
ps-lb-09,929,2025-10-07 15:30:07Z,OK
ps-lb-10,935,2025-10-07 15:06:15Z,OK
ps-lb-11,916,2025-10-07 15:29:17Z,OK
ps-lb-12,918,2025-10-07 14:49:41Z,OK
ps-lb-13,2713,2025-10-07 15:30:23Z,OK
ps-lb-14,896,2025-10-07 15:30:20Z,OK
ps-lb-15,917,2025-10-07 15:28:21Z,OK
ps-lb-16,931,2025-10-07 12:28:37Z,STALE (3.1h)
ps-lb-17,3959,2025-10-07 14:25:06Z,OK
ps-lb-18,827,2025-10-07 10:30:39Z,STALE (5.0h)
ps-lb-19,932,2025-10-07 15:29:40Z,OK
ps-lb-20,960,2025-10-07 14:54:17Z,OK
ps-lb-21,773,2025-10-07 12:28:12Z,STALE (3.1h)
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
