device_id,records,last_seen,status
dds75-lb-001,48810,2025-10-25 01:57:39Z,OK
dds75-lb-02,986,2025-10-25 01:20:21Z,OK
dds75-lb-03,1015,2025-10-25 01:56:26Z,OK
dds75-lb-04,994,2025-10-25 01:19:00Z,OK
dds75-lb-05,48622,2025-10-25 01:58:20Z,OK
dds75-lb-06,1020,2025-10-25 01:43:30Z,OK
dds75-lb-07,973,2025-10-25 01:40:13Z,OK
dds75-lb-08,976,2025-10-25 01:20:10Z,OK
dds75-lb-09,959,2025-10-25 01:18:44Z,OK
dds75-lb-10,48692,2025-10-25 01:58:09Z,OK
dds75-lb-11,971,2025-10-25 01:40:04Z,OK
dds75-lb-12,964,2025-10-25 01:19:07Z,OK
dds75-lb-13,997,2025-10-25 01:20:29Z,OK
dds75-lb-14,1016,2025-10-25 01:36:33Z,OK
dds75-lb-15,49044,2025-10-25 01:58:40Z,OK
dds75-lb-16,971,2025-10-25 01:56:01Z,OK
dds75-lb-17,48279,2025-10-25 01:59:08Z,OK
dds75-lb-18,970,2025-10-25 01:57:06Z,OK
dds75-lb-19,992,2025-10-25 01:19:13Z,OK
dds75-lb-21,48862,2025-10-25 01:59:19Z,OK
ps-lb-01,1263,2025-10-25 01:57:03Z,OK
ps-lb-02,1340,2025-10-25 01:24:40Z,OK
ps-lb-03,1315,2025-10-25 01:28:00Z,OK
ps-lb-04,1263,2025-10-25 01:50:36Z,OK
ps-lb-05,1294,2025-10-25 01:47:10Z,OK
ps-lb-06,1276,2025-10-25 01:04:27Z,OK
ps-lb-07,1284,2025-10-25 01:47:27Z,OK
ps-lb-08,1291,2025-10-25 01:45:21Z,OK
ps-lb-09,1315,2025-10-25 01:25:01Z,OK
ps-lb-10,1351,2025-10-25 01:01:30Z,OK
ps-lb-11,1289,2025-10-25 01:24:15Z,OK
ps-lb-12,1313,2025-10-25 01:44:43Z,OK
ps-lb-13,3109,2025-10-25 01:25:42Z,OK
ps-lb-14,1278,2025-10-25 01:25:35Z,OK
ps-lb-15,1321,2025-10-25 01:23:14Z,OK
ps-lb-16,1326,2025-10-25 01:09:21Z,OK
ps-lb-17,4318,2025-10-25 01:20:12Z,OK
ps-lb-18,1204,2025-10-25 01:25:31Z,OK
ps-lb-19,1340,2025-10-25 01:24:40Z,OK
ps-lb-20,1357,2025-10-25 01:49:22Z,OK
ps-lb-21,1181,2025-10-25 01:24:20Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
