device_id,records,last_seen,status
dds75-lb-001,51429,2025-10-27 02:11:06Z,OK
dds75-lb-02,1015,2025-10-26 06:19:58Z,STALE (19.9h)
dds75-lb-03,1043,2025-10-26 05:56:06Z,STALE (20.3h)
dds75-lb-04,1024,2025-10-26 18:18:31Z,STALE (8.0h)
dds75-lb-05,51353,2025-10-27 02:11:48Z,OK
dds75-lb-06,1052,2025-10-27 01:42:57Z,OK
dds75-lb-07,1002,2025-10-26 16:39:46Z,STALE (9.6h)
dds75-lb-08,1010,2025-10-27 00:19:39Z,OK
dds75-lb-09,993,2025-10-27 01:18:13Z,OK
dds75-lb-10,51258,2025-10-27 02:12:38Z,OK
dds75-lb-11,1000,2025-10-26 22:39:33Z,STALE (3.6h)
dds75-lb-12,993,2025-10-26 06:18:46Z,STALE (19.9h)
dds75-lb-13,1026,2025-10-26 06:20:08Z,STALE (19.9h)
dds75-lb-14,1051,2025-10-27 01:36:01Z,OK
dds75-lb-15,51705,2025-10-27 02:12:06Z,OK
dds75-lb-16,999,2025-10-26 05:55:42Z,STALE (20.3h)
dds75-lb-17,50919,2025-10-27 02:12:36Z,OK
dds75-lb-18,1000,2025-10-26 21:56:37Z,STALE (4.3h)
dds75-lb-19,1024,2025-10-26 23:18:41Z,OK
dds75-lb-21,51549,2025-10-27 02:12:49Z,OK
ps-lb-01,1307,2025-10-27 01:56:30Z,OK
ps-lb-02,1380,2025-10-27 01:24:05Z,OK
ps-lb-03,1349,2025-10-27 01:27:27Z,OK
ps-lb-04,1298,2025-10-27 00:50:03Z,OK
ps-lb-05,1330,2025-10-27 00:46:38Z,OK
ps-lb-06,1313,2025-10-27 01:03:51Z,OK
ps-lb-07,1327,2025-10-27 01:46:53Z,OK
ps-lb-08,1322,2025-10-26 23:44:48Z,OK
ps-lb-09,1349,2025-10-26 22:24:28Z,STALE (3.9h)
ps-lb-10,1391,2025-10-27 02:00:57Z,OK
ps-lb-11,1320,2025-10-26 23:23:42Z,OK
ps-lb-12,1344,2025-10-27 00:44:10Z,OK
ps-lb-13,3145,2025-10-27 01:25:07Z,OK
ps-lb-14,1314,2025-10-26 22:25:04Z,STALE (3.8h)
ps-lb-15,1363,2025-10-27 00:22:40Z,OK
ps-lb-16,1357,2025-10-27 01:08:47Z,OK
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (19.9h)
ps-lb-18,1222,2025-10-26 05:25:11Z,STALE (20.8h)
ps-lb-19,1370,2025-10-27 00:24:06Z,OK
ps-lb-20,1388,2025-10-26 18:48:53Z,STALE (7.4h)
ps-lb-21,1216,2025-10-27 01:23:49Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
