device_id,records,last_seen,status
dds75-lb-001,35089,2025-10-15 12:56:44Z,OK
dds75-lb-02,760,2025-10-15 12:23:30Z,OK
dds75-lb-03,785,2025-10-15 11:59:05Z,OK
dds75-lb-04,765,2025-10-15 12:21:43Z,OK
dds75-lb-05,34898,2025-10-15 12:56:12Z,OK
dds75-lb-06,792,2025-10-15 12:46:08Z,OK
dds75-lb-07,745,2025-10-15 12:42:55Z,OK
dds75-lb-08,749,2025-10-15 12:22:40Z,OK
dds75-lb-09,730,2025-10-15 12:21:16Z,OK
dds75-lb-10,34971,2025-10-15 12:57:03Z,OK
dds75-lb-11,744,2025-10-15 12:42:39Z,OK
dds75-lb-12,736,2025-10-15 12:21:56Z,OK
dds75-lb-13,768,2025-10-15 12:23:15Z,OK
dds75-lb-14,790,2025-10-15 12:39:09Z,OK
dds75-lb-15,35317,2025-10-15 12:57:06Z,OK
dds75-lb-16,741,2025-10-15 11:58:41Z,OK
dds75-lb-17,34579,2025-10-15 12:57:42Z,OK
dds75-lb-18,740,2025-10-15 11:59:42Z,OK
dds75-lb-19,766,2025-10-15 12:21:56Z,OK
dds75-lb-20,34877,2025-10-15 12:57:30Z,OK
dds75-lb-21,35136,2025-10-15 12:57:41Z,OK
ps-lb-01,1034,2025-10-15 10:59:44Z,OK
ps-lb-02,1118,2025-10-15 12:27:25Z,OK
ps-lb-03,1094,2025-10-15 12:30:36Z,OK
ps-lb-04,1038,2025-10-15 12:53:19Z,OK
ps-lb-05,1066,2025-10-15 12:49:46Z,OK
ps-lb-06,1067,2025-10-15 12:07:18Z,OK
ps-lb-07,1072,2025-10-15 12:50:11Z,OK
ps-lb-08,1064,2025-10-15 12:48:05Z,OK
ps-lb-09,1115,2025-10-15 12:27:48Z,OK
ps-lb-10,1122,2025-10-15 12:04:06Z,OK
ps-lb-11,1089,2025-10-15 12:27:00Z,OK
ps-lb-12,1086,2025-10-15 12:47:25Z,OK
ps-lb-13,2882,2025-10-15 12:28:31Z,OK
ps-lb-14,1076,2025-10-15 12:28:11Z,OK
ps-lb-15,1093,2025-10-15 12:26:03Z,OK
ps-lb-16,1104,2025-10-15 12:12:03Z,OK
ps-lb-17,4094,2025-10-15 12:22:52Z,OK
ps-lb-18,1002,2025-10-15 12:28:18Z,OK
ps-lb-19,1115,2025-10-15 12:27:24Z,OK
ps-lb-20,1130,2025-10-15 12:52:02Z,OK
ps-lb-21,957,2025-10-15 12:26:49Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
