device_id,records,last_seen,status
dds75-lb-001,23408,2025-10-07 04:29:57Z,OK
dds75-lb-02,574,2025-10-07 03:26:14Z,OK
dds75-lb-03,586,2025-10-07 04:01:24Z,OK
dds75-lb-04,571,2025-10-07 04:24:05Z,OK
dds75-lb-05,23166,2025-10-07 04:29:57Z,OK
dds75-lb-06,591,2025-10-07 03:48:28Z,OK
dds75-lb-07,554,2025-10-05 09:23:53Z,STALE (43.2h)
dds75-lb-08,554,2025-10-07 04:24:53Z,OK
dds75-lb-09,552,2025-10-06 23:23:31Z,STALE (5.2h)
dds75-lb-10,23332,2025-10-07 04:30:25Z,OK
dds75-lb-11,557,2025-10-05 13:24:12Z,STALE (39.2h)
dds75-lb-12,560,2025-10-06 23:24:27Z,STALE (5.2h)
dds75-lb-13,583,2025-10-07 01:25:43Z,STALE (3.1h)
dds75-lb-14,591,2025-10-07 03:41:27Z,OK
dds75-lb-15,23494,2025-10-07 04:30:25Z,OK
dds75-lb-16,554,2025-10-05 13:39:51Z,STALE (38.9h)
dds75-lb-17,23095,2025-10-07 04:30:09Z,OK
dds75-lb-18,560,2025-10-06 06:40:16Z,STALE (21.9h)
dds75-lb-19,586,2025-10-07 03:24:19Z,OK
dds75-lb-20,23190,2025-10-07 04:30:56Z,OK
dds75-lb-21,23394,2025-10-07 04:31:26Z,OK
ps-lb-01,844,2025-10-07 03:54:00Z,OK
ps-lb-02,924,2025-10-07 04:29:50Z,OK
ps-lb-03,902,2025-10-07 03:50:24Z,OK
ps-lb-04,853,2025-10-04 20:29:05Z,STALE (56.1h)
ps-lb-05,879,2025-10-07 03:52:05Z,OK
ps-lb-06,892,2025-10-07 01:09:50Z,STALE (3.4h)
ps-lb-07,886,2025-10-07 03:52:36Z,OK
ps-lb-08,881,2025-10-07 03:50:31Z,OK
ps-lb-09,926,2025-10-07 02:28:03Z,OK
ps-lb-10,927,2025-10-07 02:05:46Z,OK
ps-lb-11,905,2025-10-07 03:29:25Z,OK
ps-lb-12,909,2025-10-07 03:49:49Z,OK
ps-lb-13,2707,2025-10-06 09:30:45Z,STALE (19.1h)
ps-lb-14,886,2025-10-07 04:30:28Z,OK
ps-lb-15,913,2025-10-07 01:28:32Z,STALE (3.1h)
ps-lb-16,928,2025-10-07 03:28:43Z,OK
ps-lb-17,3950,2025-10-07 04:25:03Z,OK
ps-lb-18,826,2025-10-07 04:30:43Z,OK
ps-lb-19,923,2025-10-07 04:29:49Z,OK
ps-lb-20,950,2025-10-07 03:54:25Z,OK
ps-lb-21,770,2025-10-07 02:28:19Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
