device_id,records,last_seen,status
dds75-lb-001,24926,2025-10-08 11:20:36Z,OK
dds75-lb-02,590,2025-10-08 10:25:49Z,OK
dds75-lb-03,616,2025-10-08 11:01:01Z,OK
dds75-lb-04,598,2025-10-08 10:23:44Z,OK
dds75-lb-05,24742,2025-10-08 11:21:37Z,OK
dds75-lb-06,622,2025-10-08 10:48:05Z,OK
dds75-lb-07,575,2025-10-08 10:44:54Z,OK
dds75-lb-08,579,2025-10-08 10:24:32Z,OK
dds75-lb-09,560,2025-10-08 10:23:08Z,OK
dds75-lb-10,24809,2025-10-08 11:21:52Z,OK
dds75-lb-11,575,2025-10-08 10:44:34Z,OK
dds75-lb-12,566,2025-10-08 10:24:01Z,OK
dds75-lb-13,600,2025-10-08 10:25:19Z,OK
dds75-lb-14,620,2025-10-08 10:41:05Z,OK
dds75-lb-15,25152,2025-10-08 11:22:03Z,OK
dds75-lb-16,573,2025-10-08 10:59:53Z,OK
dds75-lb-17,24426,2025-10-08 11:21:49Z,OK
dds75-lb-18,571,2025-10-08 11:01:36Z,OK
dds75-lb-19,596,2025-10-08 10:23:57Z,OK
dds75-lb-20,24719,2025-10-08 11:21:36Z,OK
dds75-lb-21,24973,2025-10-08 11:22:07Z,OK
ps-lb-01,872,2025-10-08 10:53:38Z,OK
ps-lb-02,950,2025-10-08 10:29:27Z,OK
ps-lb-03,924,2025-10-08 10:32:32Z,OK
ps-lb-04,869,2025-10-08 10:55:20Z,OK
ps-lb-05,896,2025-10-08 10:51:44Z,OK
ps-lb-06,912,2025-10-08 11:09:24Z,OK
ps-lb-07,907,2025-10-08 10:52:12Z,OK
ps-lb-08,905,2025-10-08 10:50:07Z,OK
ps-lb-09,946,2025-10-08 10:29:52Z,OK
ps-lb-10,953,2025-10-08 11:06:00Z,OK
ps-lb-11,929,2025-10-08 10:29:03Z,OK
ps-lb-12,933,2025-10-08 10:49:26Z,OK
ps-lb-13,2723,2025-10-08 10:30:37Z,OK
ps-lb-14,914,2025-10-08 10:30:06Z,OK
ps-lb-15,926,2025-10-08 09:28:08Z,OK
ps-lb-16,937,2025-10-08 11:14:03Z,OK
ps-lb-17,3976,2025-10-08 10:24:50Z,OK
ps-lb-18,833,2025-10-08 10:30:21Z,OK
ps-lb-19,948,2025-10-08 10:29:26Z,OK
ps-lb-20,974,2025-10-08 10:54:01Z,OK
ps-lb-21,788,2025-10-08 10:28:40Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
