device_id,records,last_seen,status
dds75-lb-001,24669,2025-10-08 06:37:39Z,OK
dds75-lb-02,587,2025-10-08 03:25:55Z,STALE (3.3h)
dds75-lb-03,611,2025-10-08 06:01:06Z,OK
dds75-lb-04,594,2025-10-08 06:23:47Z,OK
dds75-lb-05,24481,2025-10-08 06:37:40Z,OK
dds75-lb-06,617,2025-10-08 05:48:09Z,OK
dds75-lb-07,570,2025-10-08 05:44:59Z,OK
dds75-lb-08,575,2025-10-08 06:24:35Z,OK
dds75-lb-09,556,2025-10-08 02:23:14Z,STALE (4.3h)
dds75-lb-10,24542,2025-10-08 06:38:08Z,OK
dds75-lb-11,570,2025-10-08 05:44:38Z,OK
dds75-lb-12,564,2025-10-07 18:24:13Z,STALE (12.3h)
dds75-lb-13,596,2025-10-08 06:25:22Z,OK
dds75-lb-14,615,2025-10-08 05:41:09Z,OK
dds75-lb-15,24873,2025-10-08 06:39:07Z,OK
dds75-lb-16,568,2025-10-08 05:59:58Z,OK
dds75-lb-17,24184,2025-10-08 06:38:52Z,OK
dds75-lb-18,566,2025-10-08 06:01:40Z,OK
dds75-lb-19,594,2025-10-08 03:24:02Z,STALE (3.3h)
dds75-lb-20,24471,2025-10-08 06:38:39Z,OK
dds75-lb-21,24695,2025-10-08 06:39:10Z,OK
ps-lb-01,867,2025-10-08 05:53:42Z,OK
ps-lb-02,946,2025-10-08 06:29:31Z,OK
ps-lb-03,920,2025-10-08 06:32:36Z,OK
ps-lb-04,865,2025-10-08 05:55:24Z,OK
ps-lb-05,892,2025-10-08 03:51:48Z,OK
ps-lb-06,908,2025-10-08 06:09:29Z,OK
ps-lb-07,905,2025-10-08 05:52:17Z,OK
ps-lb-08,900,2025-10-08 05:50:12Z,OK
ps-lb-09,942,2025-10-08 06:29:56Z,OK
ps-lb-10,948,2025-10-08 06:06:05Z,OK
ps-lb-11,925,2025-10-08 06:29:06Z,OK
ps-lb-12,930,2025-10-08 05:49:30Z,OK
ps-lb-13,2718,2025-10-08 02:30:15Z,STALE (4.2h)
ps-lb-14,910,2025-10-08 06:30:10Z,OK
ps-lb-15,924,2025-10-08 04:28:12Z,OK
ps-lb-16,933,2025-10-07 20:28:31Z,STALE (10.2h)
ps-lb-17,3972,2025-10-08 06:24:54Z,OK
ps-lb-18,831,2025-10-08 05:30:25Z,OK
ps-lb-19,944,2025-10-08 06:29:29Z,OK
ps-lb-20,969,2025-10-08 05:54:06Z,OK
ps-lb-21,784,2025-10-08 06:28:43Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
