device_id,records,last_seen,status
dds75-lb-001,52731,2025-10-28 02:01:50Z,OK
dds75-lb-02,1033,2025-10-28 01:40:32Z,OK
dds75-lb-03,1043,2025-10-26 05:56:06Z,STALE (44.2h)
dds75-lb-04,1027,2025-10-27 15:18:17Z,STALE (10.8h)
dds75-lb-05,52639,2025-10-28 02:01:18Z,OK
dds75-lb-06,1073,2025-10-28 01:42:40Z,OK
dds75-lb-07,1004,2025-10-27 10:39:33Z,STALE (15.4h)
dds75-lb-08,1014,2025-10-27 16:19:28Z,STALE (9.8h)
dds75-lb-09,1004,2025-10-28 01:38:46Z,OK
dds75-lb-10,52574,2025-10-28 02:02:15Z,OK
dds75-lb-11,1002,2025-10-28 01:40:17Z,OK
dds75-lb-12,993,2025-10-26 06:18:46Z,STALE (43.8h)
dds75-lb-13,1026,2025-10-26 06:20:08Z,STALE (43.8h)
dds75-lb-14,1058,2025-10-28 01:35:45Z,OK
dds75-lb-15,53010,2025-10-28 02:02:12Z,OK
dds75-lb-16,1000,2025-10-28 01:16:00Z,OK
dds75-lb-17,52031,2025-10-28 02:02:20Z,OK
dds75-lb-18,1002,2025-10-27 21:56:21Z,STALE (4.2h)
dds75-lb-19,1024,2025-10-26 23:18:41Z,STALE (26.8h)
dds75-lb-21,52766,2025-10-28 02:02:34Z,OK
ps-lb-01,1323,2025-10-28 01:56:13Z,OK
ps-lb-02,1403,2025-10-28 01:24:25Z,OK
ps-lb-03,1353,2025-10-27 23:27:12Z,OK
ps-lb-04,1306,2025-10-27 23:49:46Z,OK
ps-lb-05,1344,2025-10-28 00:46:22Z,OK
ps-lb-06,1327,2025-10-28 01:03:33Z,OK
ps-lb-07,1343,2025-10-28 01:46:36Z,OK
ps-lb-08,1323,2025-10-27 03:44:45Z,STALE (22.3h)
ps-lb-09,1362,2025-10-28 01:25:56Z,OK
ps-lb-10,1406,2025-10-28 02:00:41Z,OK
ps-lb-11,1322,2025-10-27 23:23:25Z,OK
ps-lb-12,1345,2025-10-27 03:44:08Z,STALE (22.4h)
ps-lb-13,3152,2025-10-27 22:24:51Z,STALE (3.7h)
ps-lb-14,1322,2025-10-27 19:24:50Z,STALE (6.7h)
ps-lb-15,1374,2025-10-28 00:22:22Z,OK
ps-lb-16,1368,2025-10-28 01:30:25Z,OK
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (43.8h)
ps-lb-18,1226,2025-10-27 18:24:44Z,STALE (7.7h)
ps-lb-19,1375,2025-10-27 23:23:50Z,OK
ps-lb-20,1392,2025-10-27 09:48:43Z,STALE (16.3h)
ps-lb-21,1220,2025-10-28 00:23:34Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
