device_id,records,last_seen,status
dds75-lb-001,22697,2025-10-06 15:26:06Z,OK
dds75-lb-02,568,2025-10-06 14:26:25Z,OK
dds75-lb-03,574,2025-10-06 15:01:33Z,OK
dds75-lb-04,558,2025-10-06 15:24:15Z,OK
dds75-lb-05,22501,2025-10-06 15:25:11Z,OK
dds75-lb-06,578,2025-10-06 14:48:37Z,OK
dds75-lb-07,554,2025-10-05 09:23:53Z,STALE (30.1h)
dds75-lb-08,545,2025-10-06 03:24:33Z,STALE (12.1h)
dds75-lb-09,551,2025-10-06 15:23:37Z,OK
dds75-lb-10,22617,2025-10-06 15:26:33Z,OK
dds75-lb-11,557,2025-10-05 13:24:12Z,STALE (26.1h)
dds75-lb-12,559,2025-10-06 01:24:43Z,STALE (14.1h)
dds75-lb-13,577,2025-10-06 14:25:51Z,OK
dds75-lb-14,580,2025-10-06 14:41:00Z,OK
dds75-lb-15,22758,2025-10-06 15:26:34Z,OK
dds75-lb-16,554,2025-10-05 13:39:51Z,STALE (25.8h)
dds75-lb-17,22446,2025-10-06 15:26:18Z,OK
dds75-lb-18,560,2025-10-06 06:40:16Z,STALE (8.8h)
dds75-lb-19,578,2025-10-06 15:24:27Z,OK
dds75-lb-20,22504,2025-10-06 15:27:04Z,OK
dds75-lb-21,22655,2025-10-06 15:27:34Z,OK
ps-lb-01,834,2025-10-06 12:53:31Z,OK
ps-lb-02,911,2025-10-06 13:28:58Z,OK
ps-lb-03,891,2025-10-06 14:50:33Z,OK
ps-lb-04,853,2025-10-04 20:29:05Z,STALE (43.0h)
ps-lb-05,873,2025-10-05 21:29:15Z,STALE (18.0h)
ps-lb-06,888,2025-10-05 23:28:29Z,STALE (16.0h)
ps-lb-07,875,2025-10-06 14:52:45Z,OK
ps-lb-08,874,2025-10-04 18:28:50Z,STALE (45.0h)
ps-lb-09,922,2025-10-06 14:28:12Z,OK
ps-lb-10,919,2025-10-06 15:05:53Z,OK
ps-lb-11,896,2025-10-06 10:28:53Z,STALE (5.0h)
ps-lb-12,899,2025-10-06 14:28:25Z,OK
ps-lb-13,2707,2025-10-06 09:30:45Z,STALE (6.0h)
ps-lb-14,880,2025-10-04 21:29:39Z,STALE (42.0h)
ps-lb-15,910,2025-10-06 02:28:49Z,STALE (13.0h)
ps-lb-16,922,2025-10-06 11:28:54Z,STALE (4.0h)
ps-lb-17,3942,2025-10-06 11:23:58Z,STALE (4.1h)
ps-lb-18,822,2025-10-06 14:30:53Z,OK
ps-lb-19,910,2025-10-06 14:29:59Z,OK
ps-lb-20,941,2025-10-06 11:33:03Z,STALE (4.0h)
ps-lb-21,768,2025-10-06 11:28:28Z,STALE (4.0h)
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
