device_id,records,last_seen,status
dds75-lb-001,34582,2025-10-15 04:29:50Z,OK
dds75-lb-02,752,2025-10-15 04:23:36Z,OK
dds75-lb-03,777,2025-10-15 03:59:10Z,OK
dds75-lb-04,757,2025-10-15 04:21:49Z,OK
dds75-lb-05,34393,2025-10-15 04:30:18Z,OK
dds75-lb-06,783,2025-10-15 03:46:14Z,OK
dds75-lb-07,736,2025-10-15 03:43:01Z,OK
dds75-lb-08,741,2025-10-15 04:22:46Z,OK
dds75-lb-09,722,2025-10-15 04:21:21Z,OK
dds75-lb-10,34465,2025-10-15 04:31:08Z,OK
dds75-lb-11,735,2025-10-15 03:42:45Z,OK
dds75-lb-12,728,2025-10-15 04:22:02Z,OK
dds75-lb-13,760,2025-10-15 04:23:21Z,OK
dds75-lb-14,781,2025-10-15 03:39:15Z,OK
dds75-lb-15,34811,2025-10-15 04:31:12Z,OK
dds75-lb-16,733,2025-10-15 03:58:46Z,OK
dds75-lb-17,34073,2025-10-15 04:30:48Z,OK
dds75-lb-18,732,2025-10-15 03:59:47Z,OK
dds75-lb-19,758,2025-10-15 04:22:02Z,OK
dds75-lb-20,34371,2025-10-15 04:31:36Z,OK
dds75-lb-21,34631,2025-10-15 04:31:47Z,OK
ps-lb-01,1027,2025-10-15 03:59:49Z,OK
ps-lb-02,1110,2025-10-15 04:27:30Z,OK
ps-lb-03,1086,2025-10-15 04:30:41Z,OK
ps-lb-04,1029,2025-10-15 03:53:25Z,OK
ps-lb-05,1057,2025-10-15 03:49:52Z,OK
ps-lb-06,1061,2025-10-15 01:07:26Z,STALE (3.5h)
ps-lb-07,1063,2025-10-15 03:50:17Z,OK
ps-lb-08,1055,2025-10-15 03:48:11Z,OK
ps-lb-09,1107,2025-10-15 04:27:54Z,OK
ps-lb-10,1114,2025-10-15 04:04:11Z,OK
ps-lb-11,1082,2025-10-15 02:27:07Z,OK
ps-lb-12,1077,2025-10-15 03:47:32Z,OK
ps-lb-13,2876,2025-10-15 04:28:37Z,OK
ps-lb-14,1071,2025-10-15 04:28:16Z,OK
ps-lb-15,1085,2025-10-15 04:26:09Z,OK
ps-lb-16,1096,2025-10-15 04:12:09Z,OK
ps-lb-17,4086,2025-10-15 04:22:57Z,OK
ps-lb-18,994,2025-10-15 04:28:24Z,OK
ps-lb-19,1107,2025-10-15 04:27:30Z,OK
ps-lb-20,1121,2025-10-15 03:52:09Z,OK
ps-lb-21,949,2025-10-15 04:26:54Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
