device_id,records,last_seen,status
dds75-lb-001,32004,2025-10-13 09:30:45Z,OK
dds75-lb-02,709,2025-10-13 09:24:11Z,OK
dds75-lb-03,734,2025-10-13 08:59:40Z,OK
dds75-lb-04,716,2025-10-13 09:22:19Z,OK
dds75-lb-05,31814,2025-10-13 09:30:59Z,OK
dds75-lb-06,740,2025-10-13 08:46:44Z,OK
dds75-lb-07,693,2025-10-13 08:43:31Z,OK
dds75-lb-08,698,2025-10-13 09:23:14Z,OK
dds75-lb-09,679,2025-10-13 09:21:50Z,OK
dds75-lb-10,31891,2025-10-13 09:31:36Z,OK
dds75-lb-11,692,2025-10-13 08:43:14Z,OK
dds75-lb-12,685,2025-10-13 09:22:34Z,OK
dds75-lb-13,717,2025-10-13 09:23:53Z,OK
dds75-lb-14,738,2025-10-13 08:39:44Z,OK
dds75-lb-15,32233,2025-10-13 09:31:42Z,OK
dds75-lb-16,690,2025-10-13 08:59:16Z,OK
dds75-lb-17,31498,2025-10-13 09:32:17Z,OK
dds75-lb-18,689,2025-10-13 09:00:16Z,OK
dds75-lb-19,715,2025-10-13 09:22:32Z,OK
dds75-lb-20,31798,2025-10-13 09:32:02Z,OK
dds75-lb-21,32054,2025-10-13 09:32:14Z,OK
ps-lb-01,987,2025-10-13 09:00:19Z,OK
ps-lb-02,1067,2025-10-13 09:28:01Z,OK
ps-lb-03,1043,2025-10-13 09:31:11Z,OK
ps-lb-04,986,2025-10-13 08:53:55Z,OK
ps-lb-05,1014,2025-10-13 08:50:22Z,OK
ps-lb-06,1028,2025-10-13 09:07:56Z,OK
ps-lb-07,1024,2025-10-13 08:50:48Z,OK
ps-lb-08,1013,2025-10-13 08:48:42Z,OK
ps-lb-09,1065,2025-10-13 09:28:25Z,OK
ps-lb-10,1071,2025-10-13 09:04:40Z,OK
ps-lb-11,1043,2025-10-13 09:27:36Z,OK
ps-lb-12,1036,2025-10-13 08:48:02Z,OK
ps-lb-13,2840,2025-10-13 09:29:09Z,OK
ps-lb-14,1032,2025-10-13 09:28:45Z,OK
ps-lb-15,1042,2025-10-13 09:26:40Z,OK
ps-lb-16,1053,2025-10-13 09:12:39Z,OK
ps-lb-17,4052,2025-10-13 03:23:31Z,STALE (6.2h)
ps-lb-18,951,2025-10-13 09:28:55Z,OK
ps-lb-19,1064,2025-10-13 09:28:01Z,OK
ps-lb-20,1078,2025-10-13 08:52:39Z,OK
ps-lb-21,906,2025-10-13 09:27:22Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
