device_id,records,last_seen,status
dds75-lb-001,30437,2025-10-12 07:22:03Z,OK
dds75-lb-02,682,2025-10-12 06:24:34Z,OK
dds75-lb-03,708,2025-10-12 06:59:58Z,OK
dds75-lb-04,689,2025-10-12 06:22:38Z,OK
dds75-lb-05,30248,2025-10-12 07:22:21Z,OK
dds75-lb-06,714,2025-10-12 06:47:02Z,OK
dds75-lb-07,667,2025-10-12 06:43:49Z,OK
dds75-lb-08,671,2025-10-12 06:23:32Z,OK
dds75-lb-09,653,2025-10-12 07:22:07Z,OK
dds75-lb-10,30322,2025-10-12 07:22:53Z,OK
dds75-lb-11,667,2025-10-12 06:43:31Z,OK
dds75-lb-12,659,2025-10-12 07:22:53Z,OK
dds75-lb-13,691,2025-10-12 06:24:12Z,OK
dds75-lb-14,712,2025-10-12 06:40:02Z,OK
dds75-lb-15,30667,2025-10-12 07:23:00Z,OK
dds75-lb-16,664,2025-10-12 06:58:49Z,OK
dds75-lb-17,29929,2025-10-12 07:22:35Z,OK
dds75-lb-18,663,2025-10-12 07:00:34Z,OK
dds75-lb-19,689,2025-10-12 07:22:51Z,OK
dds75-lb-20,30231,2025-10-12 07:23:19Z,OK
dds75-lb-21,30486,2025-10-12 07:22:48Z,OK
ps-lb-01,962,2025-10-12 07:00:37Z,OK
ps-lb-02,1041,2025-10-12 06:28:21Z,OK
ps-lb-03,1016,2025-10-12 06:31:29Z,OK
ps-lb-04,960,2025-10-12 06:54:14Z,OK
ps-lb-05,988,2025-10-12 06:50:40Z,OK
ps-lb-06,1002,2025-10-12 07:08:15Z,OK
ps-lb-07,998,2025-10-12 06:51:06Z,OK
ps-lb-08,988,2025-10-12 06:49:01Z,OK
ps-lb-09,1038,2025-10-12 06:28:45Z,OK
ps-lb-10,1045,2025-10-12 07:04:58Z,OK
ps-lb-11,1017,2025-10-12 06:27:56Z,OK
ps-lb-12,1016,2025-10-12 06:48:20Z,OK
ps-lb-13,2813,2025-10-12 06:29:29Z,OK
ps-lb-14,1006,2025-10-12 06:29:04Z,OK
ps-lb-15,1016,2025-10-12 06:27:00Z,OK
ps-lb-16,1027,2025-10-12 07:12:57Z,OK
ps-lb-17,4042,2025-10-12 05:23:47Z,OK
ps-lb-18,924,2025-10-12 06:29:15Z,OK
ps-lb-19,1038,2025-10-12 06:28:20Z,OK
ps-lb-20,1052,2025-10-12 06:52:57Z,OK
ps-lb-21,879,2025-10-12 06:27:40Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
