device_id,records,last_seen,status
dds75-lb-001,39190,2025-10-18 09:24:42Z,OK
dds75-lb-02,828,2025-10-18 09:22:33Z,OK
dds75-lb-03,854,2025-10-18 08:58:17Z,OK
dds75-lb-04,834,2025-10-18 09:20:54Z,OK
dds75-lb-05,39000,2025-10-18 09:25:07Z,OK
dds75-lb-06,860,2025-10-18 08:45:21Z,OK
dds75-lb-07,813,2025-10-18 08:42:07Z,OK
dds75-lb-08,818,2025-10-18 09:21:55Z,OK
dds75-lb-09,799,2025-10-18 09:20:30Z,OK
dds75-lb-10,39077,2025-10-18 09:25:18Z,OK
dds75-lb-11,812,2025-10-18 08:41:53Z,OK
dds75-lb-12,804,2025-10-18 09:21:05Z,OK
dds75-lb-13,837,2025-10-18 09:22:25Z,OK
dds75-lb-14,858,2025-10-18 08:38:23Z,OK
dds75-lb-15,39423,2025-10-18 09:25:53Z,OK
dds75-lb-16,810,2025-10-18 08:57:53Z,OK
dds75-lb-17,38670,2025-10-18 09:25:56Z,OK
dds75-lb-18,809,2025-10-18 08:58:55Z,OK
dds75-lb-19,835,2025-10-18 09:21:07Z,OK
dds75-lb-20,38981,2025-10-18 09:25:48Z,OK
dds75-lb-21,39241,2025-10-18 09:25:59Z,OK
ps-lb-01,1102,2025-10-18 08:58:55Z,OK
ps-lb-02,1185,2025-10-18 08:26:36Z,OK
ps-lb-03,1162,2025-10-18 08:29:49Z,OK
ps-lb-04,1104,2025-10-18 07:52:31Z,OK
ps-lb-05,1134,2025-10-18 08:49:00Z,OK
ps-lb-06,1130,2025-10-18 08:06:27Z,OK
ps-lb-07,1130,2025-10-18 08:49:22Z,OK
ps-lb-08,1132,2025-10-18 08:47:16Z,OK
ps-lb-09,1161,2025-10-18 09:26:58Z,OK
ps-lb-10,1191,2025-10-18 09:03:19Z,OK
ps-lb-11,1148,2025-10-18 09:26:10Z,OK
ps-lb-12,1154,2025-10-18 08:46:37Z,OK
ps-lb-13,2949,2025-10-18 08:27:41Z,OK
ps-lb-14,1125,2025-10-18 09:27:24Z,OK
ps-lb-15,1162,2025-10-18 09:25:12Z,OK
ps-lb-16,1169,2025-10-18 09:11:14Z,OK
ps-lb-17,4162,2025-10-18 09:22:03Z,OK
ps-lb-18,1070,2025-10-18 09:27:28Z,OK
ps-lb-19,1184,2025-10-18 09:26:35Z,OK
ps-lb-20,1198,2025-10-18 08:51:15Z,OK
ps-lb-21,1024,2025-10-18 09:26:04Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
