device_id,records,last_seen,status
dds75-lb-001,55980,2025-10-30 13:39:10Z,OK
dds75-lb-02,1089,2025-10-30 13:39:43Z,OK
dds75-lb-03,1089,2025-10-30 12:56:20Z,OK
dds75-lb-04,1085,2025-10-30 13:18:28Z,OK
dds75-lb-05,55922,2025-10-30 13:39:38Z,OK
dds75-lb-06,1126,2025-10-30 12:42:41Z,OK
dds75-lb-07,1033,2025-10-30 13:39:22Z,OK
dds75-lb-08,1038,2025-10-30 13:19:35Z,OK
dds75-lb-09,1060,2025-10-30 13:38:05Z,OK
dds75-lb-10,55635,2025-10-30 13:38:36Z,OK
dds75-lb-11,1058,2025-10-30 13:39:35Z,OK
dds75-lb-12,1050,2025-10-30 12:17:57Z,OK
dds75-lb-13,1084,2025-10-30 13:19:35Z,OK
dds75-lb-14,1104,2025-10-30 13:35:45Z,OK
dds75-lb-15,56233,2025-10-30 13:39:30Z,OK
dds75-lb-16,1056,2025-10-30 13:15:17Z,OK
dds75-lb-17,55069,2025-10-30 13:38:43Z,OK
dds75-lb-18,1035,2025-10-30 12:56:14Z,OK
dds75-lb-19,1034,2025-10-30 04:17:46Z,STALE (9.4h)
dds75-lb-21,55843,2025-10-30 13:39:56Z,OK
ps-lb-01,1366,2025-10-30 12:55:32Z,OK
ps-lb-02,1460,2025-10-30 13:23:42Z,OK
ps-lb-03,1402,2025-10-30 13:29:08Z,OK
ps-lb-04,1356,2025-10-30 12:50:51Z,OK
ps-lb-05,1377,2025-10-30 11:45:41Z,OK
ps-lb-06,1365,2025-10-30 13:06:13Z,OK
ps-lb-07,1375,2025-10-30 11:45:54Z,OK
ps-lb-08,1356,2025-10-30 13:05:19Z,OK
ps-lb-09,1418,2025-10-30 12:25:12Z,OK
ps-lb-10,1454,2025-10-30 12:00:37Z,OK
ps-lb-11,1330,2025-10-29 19:22:54Z,STALE (18.3h)
ps-lb-12,1363,2025-10-30 12:49:53Z,OK
ps-lb-13,3169,2025-10-30 08:24:08Z,STALE (5.3h)
ps-lb-14,1347,2025-10-30 13:07:00Z,OK
ps-lb-15,1405,2025-10-30 13:21:37Z,OK
ps-lb-16,1417,2025-10-30 12:29:43Z,OK
ps-lb-17,4370,2025-10-30 13:24:56Z,OK
ps-lb-18,1281,2025-10-30 13:26:08Z,OK
ps-lb-19,1385,2025-10-30 09:23:08Z,STALE (4.3h)
ps-lb-20,1445,2025-10-30 13:30:44Z,OK
ps-lb-21,1226,2025-10-29 18:23:06Z,STALE (19.3h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
