device_id,records,last_seen,status
dds75-lb-001,27691,2025-10-10 09:27:53Z,OK
dds75-lb-02,637,2025-10-10 09:25:10Z,OK
dds75-lb-03,662,2025-10-10 09:00:29Z,OK
dds75-lb-04,645,2025-10-10 09:23:10Z,OK
dds75-lb-05,27495,2025-10-10 09:27:52Z,OK
dds75-lb-06,668,2025-10-10 08:47:33Z,OK
dds75-lb-07,621,2025-10-10 08:44:22Z,OK
dds75-lb-08,626,2025-10-10 09:24:01Z,OK
dds75-lb-09,607,2025-10-10 09:22:37Z,OK
dds75-lb-10,27571,2025-10-10 09:28:22Z,OK
dds75-lb-11,621,2025-10-10 08:44:02Z,OK
dds75-lb-12,613,2025-10-10 09:23:27Z,OK
dds75-lb-13,646,2025-10-10 09:24:45Z,OK
dds75-lb-14,666,2025-10-10 08:40:33Z,OK
dds75-lb-15,27917,2025-10-10 09:28:32Z,OK
dds75-lb-16,618,2025-10-10 08:59:21Z,OK
dds75-lb-17,27192,2025-10-10 09:28:18Z,OK
dds75-lb-18,617,2025-10-10 09:01:05Z,OK
dds75-lb-19,643,2025-10-10 09:23:23Z,OK
dds75-lb-20,27478,2025-10-10 09:28:47Z,OK
dds75-lb-21,27735,2025-10-10 09:29:17Z,OK
ps-lb-01,918,2025-10-10 09:01:10Z,OK
ps-lb-02,997,2025-10-10 09:28:53Z,OK
ps-lb-03,970,2025-10-10 08:32:00Z,OK
ps-lb-04,914,2025-10-10 08:54:46Z,OK
ps-lb-05,942,2025-10-10 08:51:11Z,OK
ps-lb-06,958,2025-10-10 09:08:49Z,OK
ps-lb-07,953,2025-10-10 08:51:39Z,OK
ps-lb-08,951,2025-10-10 08:49:34Z,OK
ps-lb-09,993,2025-10-10 09:29:18Z,OK
ps-lb-10,999,2025-10-10 09:05:29Z,OK
ps-lb-11,976,2025-10-10 09:28:28Z,OK
ps-lb-12,977,2025-10-10 08:48:53Z,OK
ps-lb-13,2770,2025-10-10 09:30:02Z,OK
ps-lb-14,961,2025-10-10 09:29:34Z,OK
ps-lb-15,973,2025-10-10 09:27:33Z,OK
ps-lb-16,982,2025-10-10 09:13:30Z,OK
ps-lb-17,4021,2025-10-10 09:24:17Z,OK
ps-lb-18,880,2025-10-10 09:29:47Z,OK
ps-lb-19,994,2025-10-10 09:28:52Z,OK
ps-lb-20,1019,2025-10-10 08:53:29Z,OK
ps-lb-21,834,2025-10-10 09:28:09Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
