device_id,records,last_seen,status
dds75-lb-001,15008,2025-10-01 03:44:08Z,OK
dds75-lb-02,453,2025-10-01 03:28:12Z,OK
dds75-lb-03,456,2025-10-01 03:41:55Z,OK
dds75-lb-04,455,2025-10-01 03:24:47Z,OK
dds75-lb-05,15005,2025-10-01 03:44:49Z,OK
dds75-lb-06,455,2025-10-01 03:28:35Z,OK
dds75-lb-07,455,2025-10-01 03:25:05Z,OK
dds75-lb-08,454,2025-10-01 03:25:51Z,OK
dds75-lb-09,454,2025-10-01 03:25:03Z,OK
dds75-lb-10,15009,2025-10-01 03:45:17Z,OK
dds75-lb-11,455,2025-10-01 03:25:23Z,OK
dds75-lb-12,453,2025-10-01 03:26:10Z,OK
dds75-lb-13,456,2025-10-01 03:27:25Z,OK
dds75-lb-14,457,2025-10-01 03:42:29Z,OK
dds75-lb-15,15024,2025-10-01 03:45:46Z,OK
dds75-lb-16,457,2025-10-01 03:41:04Z,OK
dds75-lb-17,15016,2025-10-01 03:45:08Z,OK
dds75-lb-18,457,2025-10-01 03:41:38Z,OK
dds75-lb-19,456,2025-10-01 03:26:00Z,OK
dds75-lb-20,15008,2025-10-01 03:45:25Z,OK
dds75-lb-21,15024,2025-10-01 03:45:31Z,OK
ps-lb-01,757,2025-10-01 02:55:01Z,OK
ps-lb-02,813,2025-10-01 03:30:31Z,OK
ps-lb-03,814,2025-10-01 03:30:50Z,OK
ps-lb-04,811,2025-10-01 03:30:07Z,OK
ps-lb-05,808,2025-10-01 03:30:33Z,OK
ps-lb-06,794,2025-10-01 03:29:55Z,OK
ps-lb-07,812,2025-10-01 03:30:19Z,OK
ps-lb-08,813,2025-10-01 03:29:52Z,OK
ps-lb-09,813,2025-10-01 03:29:47Z,OK
ps-lb-10,813,2025-10-01 03:07:22Z,OK
ps-lb-11,811,2025-10-01 03:30:24Z,OK
ps-lb-12,814,2025-10-01 03:29:58Z,OK
ps-lb-13,2622,2025-10-01 03:32:18Z,OK
ps-lb-14,811,2025-10-01 03:30:40Z,OK
ps-lb-15,813,2025-10-01 03:30:15Z,OK
ps-lb-16,817,2025-10-01 03:30:24Z,OK
ps-lb-17,3837,2025-10-01 03:25:26Z,OK
ps-lb-18,730,2025-10-01 03:32:28Z,OK
ps-lb-19,834,2025-10-01 03:30:55Z,OK
ps-lb-20,837,2025-10-01 03:34:32Z,OK
ps-lb-21,670,2025-10-01 03:29:51Z,OK
sensecap-01,0,–,NO DATA
