device_id,records,last_seen,status
dds75-lb-001,2410,2025-09-22 09:30:09Z,OK
dds75-lb-02,243,2025-09-22 08:31:05Z,OK
dds75-lb-03,246,2025-09-22 08:44:20Z,OK
dds75-lb-04,246,2025-09-22 09:27:16Z,OK
dds75-lb-05,2408,2025-09-22 09:29:35Z,OK
dds75-lb-06,245,2025-09-22 08:31:01Z,OK
dds75-lb-07,245,2025-09-22 09:27:32Z,OK
dds75-lb-08,244,2025-09-22 09:28:10Z,OK
dds75-lb-09,245,2025-09-22 09:27:22Z,OK
dds75-lb-10,2430,2025-09-22 09:29:56Z,OK
dds75-lb-11,246,2025-09-22 09:27:45Z,OK
dds75-lb-12,245,2025-09-22 09:28:44Z,OK
dds75-lb-13,246,2025-09-22 09:29:58Z,OK
dds75-lb-14,246,2025-09-22 08:44:52Z,OK
dds75-lb-15,2413,2025-09-22 09:30:39Z,OK
dds75-lb-16,246,2025-09-22 08:43:30Z,OK
dds75-lb-17,2410,2025-09-22 09:30:12Z,OK
dds75-lb-18,246,2025-09-22 08:44:01Z,OK
dds75-lb-19,246,2025-09-22 09:28:29Z,OK
dds75-lb-20,2409,2025-09-22 09:30:52Z,OK
dds75-lb-21,2413,2025-09-22 09:31:21Z,OK
ps-lb-01,545,2025-09-22 08:36:08Z,OK
ps-lb-02,602,2025-09-22 08:33:02Z,OK
ps-lb-03,604,2025-09-22 08:33:14Z,OK
ps-lb-04,601,2025-09-22 08:32:36Z,OK
ps-lb-05,600,2025-09-22 08:32:56Z,OK
ps-lb-06,584,2025-09-22 08:32:32Z,OK
ps-lb-07,601,2025-09-22 08:32:49Z,OK
ps-lb-08,603,2025-09-22 08:32:23Z,OK
ps-lb-09,604,2025-09-22 08:32:20Z,OK
ps-lb-10,604,2025-09-22 09:09:44Z,OK
ps-lb-11,603,2025-09-22 08:32:55Z,OK
ps-lb-12,605,2025-09-22 09:32:26Z,OK
ps-lb-13,2412,2025-09-22 08:34:54Z,OK
ps-lb-14,601,2025-09-22 08:33:03Z,OK
ps-lb-15,604,2025-09-22 09:32:49Z,OK
ps-lb-16,607,2025-09-22 09:32:52Z,OK
ps-lb-17,3627,2025-09-22 09:27:53Z,OK
ps-lb-18,520,2025-09-22 08:35:01Z,OK
ps-lb-19,624,2025-09-22 08:33:26Z,OK
ps-lb-20,626,2025-09-22 08:36:59Z,OK
ps-lb-21,460,2025-09-22 09:32:08Z,OK
sensecap-01,0,–,NO DATA
