device_id,records,last_seen,status
dds75-lb-001,19609,2025-10-04 08:28:17Z,OK
dds75-lb-02,529,2025-10-04 08:27:09Z,OK
dds75-lb-03,532,2025-10-04 07:41:02Z,OK
dds75-lb-04,532,2025-10-04 08:23:53Z,OK
dds75-lb-05,19610,2025-10-04 08:28:58Z,OK
dds75-lb-06,532,2025-10-04 08:27:43Z,OK
dds75-lb-07,532,2025-10-04 08:24:11Z,OK
dds75-lb-08,531,2025-10-04 08:25:01Z,OK
dds75-lb-09,531,2025-10-04 08:24:13Z,OK
dds75-lb-10,19610,2025-10-04 08:29:07Z,OK
dds75-lb-11,532,2025-10-04 08:24:32Z,OK
dds75-lb-12,530,2025-10-04 08:25:13Z,OK
dds75-lb-13,533,2025-10-04 08:26:30Z,OK
dds75-lb-14,533,2025-10-04 07:41:37Z,OK
dds75-lb-15,19625,2025-10-04 08:29:28Z,OK
dds75-lb-16,533,2025-10-04 07:40:12Z,OK
dds75-lb-17,19611,2025-10-04 08:28:55Z,OK
dds75-lb-18,532,2025-10-04 07:40:47Z,OK
dds75-lb-19,533,2025-10-04 08:25:06Z,OK
dds75-lb-20,19603,2025-10-04 08:29:37Z,OK
dds75-lb-21,19621,2025-10-04 08:29:28Z,OK
ps-lb-01,818,2025-10-04 07:54:08Z,OK
ps-lb-02,889,2025-10-04 08:29:36Z,OK
ps-lb-03,861,2025-10-03 05:30:16Z,STALE (27.0h)
ps-lb-04,852,2025-10-02 23:29:36Z,STALE (33.1h)
ps-lb-05,865,2025-10-03 23:29:47Z,STALE (9.0h)
ps-lb-06,866,2025-10-04 08:28:58Z,OK
ps-lb-07,854,2025-10-03 03:29:46Z,STALE (29.0h)
ps-lb-08,872,2025-10-04 06:28:58Z,OK
ps-lb-09,890,2025-10-04 08:28:51Z,OK
ps-lb-10,887,2025-10-04 08:06:30Z,OK
ps-lb-11,878,2025-10-04 08:29:29Z,OK
ps-lb-12,878,2025-10-04 07:29:04Z,OK
ps-lb-13,2681,2025-10-04 07:31:22Z,OK
ps-lb-14,876,2025-10-04 01:29:53Z,STALE (7.0h)
ps-lb-15,881,2025-10-04 08:29:19Z,OK
ps-lb-16,884,2025-10-04 08:29:30Z,OK
ps-lb-17,3913,2025-10-04 08:24:33Z,OK
ps-lb-18,806,2025-10-04 08:31:32Z,OK
ps-lb-19,889,2025-10-03 13:30:14Z,STALE (19.0h)
ps-lb-20,910,2025-10-04 07:33:39Z,OK
ps-lb-21,742,2025-10-04 08:29:02Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
