device_id,records,last_seen,status
dds75-lb-001,44344,2025-10-21 23:25:44Z,OK
dds75-lb-02,913,2025-10-21 23:21:22Z,OK
dds75-lb-03,940,2025-10-21 22:57:18Z,OK
dds75-lb-04,920,2025-10-21 23:19:53Z,OK
dds75-lb-05,44157,2025-10-21 23:26:09Z,OK
dds75-lb-06,945,2025-10-21 22:44:22Z,OK
dds75-lb-07,898,2025-10-21 22:41:06Z,OK
dds75-lb-08,904,2025-10-21 23:20:59Z,OK
dds75-lb-09,885,2025-10-21 23:19:34Z,OK
dds75-lb-10,44229,2025-10-21 23:26:23Z,OK
dds75-lb-11,896,2025-10-21 22:40:55Z,OK
dds75-lb-12,890,2025-10-21 23:20:02Z,OK
dds75-lb-13,923,2025-10-21 23:21:23Z,OK
dds75-lb-14,941,2025-10-21 22:37:25Z,OK
dds75-lb-15,44576,2025-10-21 23:26:31Z,OK
dds75-lb-16,896,2025-10-21 22:56:53Z,OK
dds75-lb-17,43818,2025-10-21 23:26:59Z,OK
dds75-lb-18,895,2025-10-21 22:57:57Z,OK
dds75-lb-19,920,2025-10-21 23:20:06Z,OK
dds75-lb-20,44136,2025-10-21 23:26:38Z,OK
dds75-lb-21,44397,2025-10-21 23:27:05Z,OK
ps-lb-01,1188,2025-10-21 22:57:55Z,OK
ps-lb-02,1271,2025-10-21 23:25:33Z,OK
ps-lb-03,1244,2025-10-21 22:28:51Z,OK
ps-lb-04,1190,2025-10-21 22:51:29Z,OK
ps-lb-05,1219,2025-10-21 22:48:01Z,OK
ps-lb-06,1204,2025-10-21 23:05:22Z,OK
ps-lb-07,1209,2025-10-21 22:48:21Z,OK
ps-lb-08,1217,2025-10-21 22:46:15Z,OK
ps-lb-09,1245,2025-10-21 23:25:55Z,OK
ps-lb-10,1277,2025-10-21 23:02:21Z,OK
ps-lb-11,1217,2025-10-21 23:25:08Z,OK
ps-lb-12,1239,2025-10-21 22:45:36Z,OK
ps-lb-13,3036,2025-10-21 23:26:37Z,OK
ps-lb-14,1205,2025-10-21 23:26:25Z,OK
ps-lb-15,1248,2025-10-21 23:24:09Z,OK
ps-lb-16,1254,2025-10-21 23:10:13Z,OK
ps-lb-17,4245,2025-10-21 23:21:03Z,OK
ps-lb-18,1147,2025-10-21 20:26:27Z,STALE (3.1h)
ps-lb-19,1270,2025-10-21 23:25:33Z,OK
ps-lb-20,1283,2025-10-21 22:50:15Z,OK
ps-lb-21,1109,2025-10-21 23:25:08Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
