device_id,records,last_seen,status
dds75-lb-001,11391,2025-09-28 15:20:49Z,OK
dds75-lb-02,393,2025-09-28 14:29:02Z,OK
dds75-lb-03,395,2025-09-28 14:42:37Z,OK
dds75-lb-04,394,2025-09-28 14:25:30Z,OK
dds75-lb-05,11381,2025-09-28 15:20:55Z,OK
dds75-lb-06,394,2025-09-28 14:29:17Z,OK
dds75-lb-07,394,2025-09-28 14:25:48Z,OK
dds75-lb-08,393,2025-09-28 14:26:32Z,OK
dds75-lb-09,393,2025-09-28 14:25:44Z,OK
dds75-lb-10,11391,2025-09-28 15:20:56Z,OK
dds75-lb-11,394,2025-09-28 14:26:05Z,OK
dds75-lb-12,392,2025-09-28 14:26:55Z,OK
dds75-lb-13,395,2025-09-28 14:28:10Z,OK
dds75-lb-14,396,2025-09-28 14:43:10Z,OK
dds75-lb-15,11400,2025-09-28 15:21:28Z,OK
dds75-lb-16,396,2025-09-28 14:41:47Z,OK
dds75-lb-17,11393,2025-09-28 15:21:10Z,OK
dds75-lb-18,396,2025-09-28 14:42:19Z,OK
dds75-lb-19,395,2025-09-28 14:26:44Z,OK
dds75-lb-20,11386,2025-09-28 15:22:02Z,OK
dds75-lb-21,11402,2025-09-28 15:21:33Z,OK
ps-lb-01,697,2025-09-28 14:55:43Z,OK
ps-lb-02,752,2025-09-28 14:31:15Z,OK
ps-lb-03,753,2025-09-28 14:31:32Z,OK
ps-lb-04,750,2025-09-28 14:30:50Z,OK
ps-lb-05,748,2025-09-28 14:31:14Z,OK
ps-lb-06,734,2025-09-28 14:30:41Z,OK
ps-lb-07,751,2025-09-28 14:31:03Z,OK
ps-lb-08,753,2025-09-28 14:30:35Z,OK
ps-lb-09,752,2025-09-28 14:30:31Z,OK
ps-lb-10,753,2025-09-28 15:08:03Z,OK
ps-lb-11,750,2025-09-28 14:31:07Z,OK
ps-lb-12,754,2025-09-28 14:30:40Z,OK
ps-lb-13,2562,2025-09-28 14:33:03Z,OK
ps-lb-14,750,2025-09-28 14:31:21Z,OK
ps-lb-15,752,2025-09-28 14:31:00Z,OK
ps-lb-16,756,2025-09-28 14:31:07Z,OK
ps-lb-17,3776,2025-09-28 14:26:09Z,OK
ps-lb-18,669,2025-09-28 14:33:12Z,OK
ps-lb-19,774,2025-09-28 14:31:39Z,OK
ps-lb-20,776,2025-09-28 14:35:14Z,OK
ps-lb-21,609,2025-09-28 14:30:31Z,OK
sensecap-01,0,–,NO DATA
