device_id,records,last_seen,status
dds75-lb-001,20628,2025-10-05 02:03:05Z,OK
dds75-lb-02,543,2025-10-05 00:26:56Z,OK
dds75-lb-03,548,2025-10-05 01:40:50Z,OK
dds75-lb-04,545,2025-10-04 21:23:44Z,STALE (4.7h)
dds75-lb-05,20579,2025-10-05 02:01:36Z,OK
dds75-lb-06,549,2025-10-05 01:27:31Z,OK
dds75-lb-07,549,2025-10-05 01:23:59Z,OK
dds75-lb-08,544,2025-10-04 21:24:53Z,STALE (4.7h)
dds75-lb-09,544,2025-10-04 21:24:04Z,STALE (4.7h)
dds75-lb-10,20641,2025-10-05 02:03:56Z,OK
dds75-lb-11,549,2025-10-05 01:24:20Z,OK
dds75-lb-12,546,2025-10-05 00:25:01Z,OK
dds75-lb-13,549,2025-10-05 00:26:18Z,OK
dds75-lb-14,550,2025-10-05 01:41:25Z,OK
dds75-lb-15,20670,2025-10-05 02:04:16Z,OK
dds75-lb-16,549,2025-10-05 00:40:00Z,OK
dds75-lb-17,20620,2025-10-05 02:04:43Z,OK
dds75-lb-18,549,2025-10-05 00:40:36Z,OK
dds75-lb-19,550,2025-10-05 01:24:54Z,OK
dds75-lb-20,20550,2025-10-05 02:04:27Z,OK
dds75-lb-21,20628,2025-10-05 02:05:17Z,OK
ps-lb-01,829,2025-10-05 01:53:55Z,OK
ps-lb-02,902,2025-10-04 21:29:27Z,STALE (4.6h)
ps-lb-03,862,2025-10-04 10:29:57Z,STALE (15.6h)
ps-lb-04,853,2025-10-04 20:29:05Z,STALE (5.6h)
ps-lb-05,871,2025-10-04 21:29:32Z,STALE (4.6h)
ps-lb-06,878,2025-10-05 01:28:46Z,OK
ps-lb-07,854,2025-10-03 03:29:46Z,STALE (46.6h)
ps-lb-08,874,2025-10-04 18:28:50Z,STALE (7.7h)
ps-lb-09,905,2025-10-05 01:28:39Z,OK
ps-lb-10,902,2025-10-04 23:06:20Z,STALE (3.0h)
ps-lb-11,884,2025-10-05 01:29:17Z,OK
ps-lb-12,891,2025-10-04 21:28:54Z,STALE (4.7h)
ps-lb-13,2696,2025-10-05 00:31:10Z,OK
ps-lb-14,880,2025-10-04 21:29:39Z,STALE (4.6h)
ps-lb-15,896,2025-10-05 00:29:08Z,OK
ps-lb-16,899,2025-10-05 01:29:18Z,OK
ps-lb-17,3927,2025-10-05 01:24:21Z,OK
ps-lb-18,819,2025-10-04 21:31:23Z,STALE (4.6h)
ps-lb-19,889,2025-10-03 13:30:14Z,STALE (36.6h)
ps-lb-20,925,2025-10-04 23:33:28Z,OK
ps-lb-21,754,2025-10-04 22:28:52Z,STALE (3.7h)
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
