device_id,records,last_seen,status
dds75-lb-001,49373,2025-10-25 11:20:32Z,OK
dds75-lb-02,996,2025-10-25 11:20:13Z,OK
dds75-lb-03,1024,2025-10-25 10:56:19Z,OK
dds75-lb-04,1003,2025-10-25 11:18:53Z,OK
dds75-lb-05,49183,2025-10-25 11:21:13Z,OK
dds75-lb-06,1029,2025-10-25 10:43:24Z,OK
dds75-lb-07,982,2025-10-25 10:40:07Z,OK
dds75-lb-08,986,2025-10-25 11:20:03Z,OK
dds75-lb-09,969,2025-10-25 11:18:38Z,OK
dds75-lb-10,49255,2025-10-25 11:21:03Z,OK
dds75-lb-11,980,2025-10-25 10:39:58Z,OK
dds75-lb-12,974,2025-10-25 11:18:59Z,OK
dds75-lb-13,1007,2025-10-25 11:20:22Z,OK
dds75-lb-14,1025,2025-10-25 10:36:27Z,OK
dds75-lb-15,49604,2025-10-25 11:21:33Z,OK
dds75-lb-16,980,2025-10-25 10:55:55Z,OK
dds75-lb-17,48841,2025-10-25 11:22:02Z,OK
dds75-lb-18,979,2025-10-25 10:57:00Z,OK
dds75-lb-19,1002,2025-10-25 11:19:06Z,OK
dds75-lb-21,49425,2025-10-25 11:22:13Z,OK
ps-lb-01,1272,2025-10-25 10:56:57Z,OK
ps-lb-02,1349,2025-10-25 10:24:33Z,OK
ps-lb-03,1324,2025-10-25 10:27:54Z,OK
ps-lb-04,1272,2025-10-25 10:50:30Z,OK
ps-lb-05,1303,2025-10-25 10:47:04Z,OK
ps-lb-06,1285,2025-10-25 10:04:20Z,OK
ps-lb-07,1293,2025-10-25 10:47:21Z,OK
ps-lb-08,1300,2025-10-25 10:45:14Z,OK
ps-lb-09,1324,2025-10-25 10:24:55Z,OK
ps-lb-10,1361,2025-10-25 11:01:24Z,OK
ps-lb-11,1298,2025-10-25 10:24:09Z,OK
ps-lb-12,1322,2025-10-25 10:44:37Z,OK
ps-lb-13,3118,2025-10-25 10:25:35Z,OK
ps-lb-14,1287,2025-10-25 10:25:29Z,OK
ps-lb-15,1331,2025-10-25 11:23:07Z,OK
ps-lb-16,1336,2025-10-25 11:09:14Z,OK
ps-lb-17,4328,2025-10-25 11:20:05Z,OK
ps-lb-18,1209,2025-10-25 10:25:25Z,OK
ps-lb-19,1349,2025-10-25 10:24:34Z,OK
ps-lb-20,1366,2025-10-25 10:49:16Z,OK
ps-lb-21,1191,2025-10-25 11:24:13Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
