device_id,records,last_seen,status
dds75-lb-001,31833,2025-10-13 06:39:47Z,OK
dds75-lb-02,706,2025-10-13 06:24:14Z,OK
dds75-lb-03,731,2025-10-13 05:59:42Z,OK
dds75-lb-04,713,2025-10-13 06:22:21Z,OK
dds75-lb-05,31643,2025-10-13 06:40:01Z,OK
dds75-lb-06,737,2025-10-13 05:46:46Z,OK
dds75-lb-07,690,2025-10-13 05:43:33Z,OK
dds75-lb-08,695,2025-10-13 06:23:16Z,OK
dds75-lb-09,676,2025-10-13 06:21:52Z,OK
dds75-lb-10,31720,2025-10-13 06:40:38Z,OK
dds75-lb-11,689,2025-10-13 05:43:16Z,OK
dds75-lb-12,682,2025-10-13 06:22:36Z,OK
dds75-lb-13,714,2025-10-13 06:23:55Z,OK
dds75-lb-14,736,2025-10-13 06:39:46Z,OK
dds75-lb-15,32062,2025-10-13 06:40:44Z,OK
dds75-lb-16,687,2025-10-13 05:59:18Z,OK
dds75-lb-17,31326,2025-10-13 06:40:19Z,OK
dds75-lb-18,686,2025-10-13 06:00:18Z,OK
dds75-lb-19,712,2025-10-13 06:22:35Z,OK
dds75-lb-20,31628,2025-10-13 06:41:04Z,OK
dds75-lb-21,31883,2025-10-13 06:41:15Z,OK
ps-lb-01,984,2025-10-13 06:00:21Z,OK
ps-lb-02,1064,2025-10-13 06:28:04Z,OK
ps-lb-03,1040,2025-10-13 06:31:13Z,OK
ps-lb-04,983,2025-10-13 05:53:58Z,OK
ps-lb-05,1011,2025-10-13 05:50:24Z,OK
ps-lb-06,1025,2025-10-13 06:07:58Z,OK
ps-lb-07,1021,2025-10-13 05:50:50Z,OK
ps-lb-08,1010,2025-10-13 05:48:44Z,OK
ps-lb-09,1062,2025-10-13 06:28:27Z,OK
ps-lb-10,1068,2025-10-13 06:04:42Z,OK
ps-lb-11,1040,2025-10-13 06:27:38Z,OK
ps-lb-12,1033,2025-10-13 02:48:06Z,STALE (3.9h)
ps-lb-13,2837,2025-10-13 06:29:11Z,OK
ps-lb-14,1029,2025-10-13 06:28:47Z,OK
ps-lb-15,1039,2025-10-13 06:26:42Z,OK
ps-lb-16,1050,2025-10-13 06:12:41Z,OK
ps-lb-17,4052,2025-10-13 03:23:31Z,STALE (3.3h)
ps-lb-18,948,2025-10-13 06:28:57Z,OK
ps-lb-19,1061,2025-10-13 06:28:03Z,OK
ps-lb-20,1075,2025-10-13 05:52:41Z,OK
ps-lb-21,903,2025-10-13 06:27:24Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
