device_id,records,last_seen,status
dds75-lb-001,3905,2025-09-23 10:25:53Z,OK
dds75-lb-02,268,2025-09-23 09:30:44Z,OK
dds75-lb-03,271,2025-09-23 09:44:03Z,OK
dds75-lb-04,270,2025-09-23 09:26:59Z,OK
dds75-lb-05,3901,2025-09-23 10:26:18Z,OK
dds75-lb-06,270,2025-09-23 09:30:44Z,OK
dds75-lb-07,269,2025-09-23 09:27:15Z,OK
dds75-lb-08,268,2025-09-23 09:27:54Z,OK
dds75-lb-09,269,2025-09-23 09:27:06Z,OK
dds75-lb-10,3925,2025-09-23 10:26:40Z,OK
dds75-lb-11,270,2025-09-23 09:27:29Z,OK
dds75-lb-12,268,2025-09-23 08:28:27Z,OK
dds75-lb-13,270,2025-09-23 09:29:40Z,OK
dds75-lb-14,271,2025-09-23 09:44:35Z,OK
dds75-lb-15,3908,2025-09-23 10:26:21Z,OK
dds75-lb-16,271,2025-09-23 09:43:13Z,OK
dds75-lb-17,3906,2025-09-23 10:26:55Z,OK
dds75-lb-18,271,2025-09-23 09:43:44Z,OK
dds75-lb-19,270,2025-09-23 09:28:12Z,OK
dds75-lb-20,3901,2025-09-23 10:27:37Z,OK
dds75-lb-21,3909,2025-09-23 10:27:06Z,OK
ps-lb-01,572,2025-09-23 09:57:10Z,OK
ps-lb-02,627,2025-09-23 09:32:44Z,OK
ps-lb-03,629,2025-09-23 09:32:57Z,OK
ps-lb-04,626,2025-09-23 09:32:19Z,OK
ps-lb-05,625,2025-09-23 09:32:39Z,OK
ps-lb-06,609,2025-09-23 09:32:14Z,OK
ps-lb-07,626,2025-09-23 09:32:32Z,OK
ps-lb-08,628,2025-09-23 09:32:05Z,OK
ps-lb-09,629,2025-09-23 09:32:02Z,OK
ps-lb-10,629,2025-09-23 10:09:27Z,OK
ps-lb-11,626,2025-09-23 09:32:37Z,OK
ps-lb-12,629,2025-09-23 09:32:09Z,OK
ps-lb-13,2437,2025-09-23 09:34:35Z,OK
ps-lb-14,626,2025-09-23 09:32:46Z,OK
ps-lb-15,628,2025-09-23 09:32:32Z,OK
ps-lb-16,631,2025-09-23 09:32:35Z,OK
ps-lb-17,3652,2025-09-23 10:27:35Z,OK
ps-lb-18,545,2025-09-23 09:34:43Z,OK
ps-lb-19,649,2025-09-23 09:33:08Z,OK
ps-lb-20,651,2025-09-23 09:36:41Z,OK
ps-lb-21,484,2025-09-23 09:31:52Z,OK
sensecap-01,0,–,NO DATA
