device_id,records,last_seen,status
dds75-lb-001,44223,2025-10-21 21:24:45Z,OK
dds75-lb-02,911,2025-10-21 21:21:24Z,OK
dds75-lb-03,938,2025-10-21 20:57:19Z,OK
dds75-lb-04,918,2025-10-21 21:19:55Z,OK
dds75-lb-05,44036,2025-10-21 21:25:11Z,OK
dds75-lb-06,943,2025-10-21 20:44:23Z,OK
dds75-lb-07,896,2025-10-21 20:41:08Z,OK
dds75-lb-08,902,2025-10-21 21:21:00Z,OK
dds75-lb-09,883,2025-10-21 21:19:35Z,OK
dds75-lb-10,44108,2025-10-21 21:25:24Z,OK
dds75-lb-11,894,2025-10-21 20:40:56Z,OK
dds75-lb-12,888,2025-10-21 21:20:03Z,OK
dds75-lb-13,921,2025-10-21 21:21:24Z,OK
dds75-lb-14,939,2025-10-21 20:37:26Z,OK
dds75-lb-15,44455,2025-10-21 21:25:33Z,OK
dds75-lb-16,894,2025-10-21 20:56:55Z,OK
dds75-lb-17,43697,2025-10-21 21:26:00Z,OK
dds75-lb-18,893,2025-10-21 20:57:59Z,OK
dds75-lb-19,918,2025-10-21 21:20:08Z,OK
dds75-lb-20,44015,2025-10-21 21:25:39Z,OK
dds75-lb-21,44276,2025-10-21 21:26:06Z,OK
ps-lb-01,1186,2025-10-21 20:57:57Z,OK
ps-lb-02,1269,2025-10-21 21:25:35Z,OK
ps-lb-03,1242,2025-10-21 20:28:52Z,OK
ps-lb-04,1188,2025-10-21 20:51:31Z,OK
ps-lb-05,1217,2025-10-21 20:48:03Z,OK
ps-lb-06,1202,2025-10-21 21:05:23Z,OK
ps-lb-07,1207,2025-10-21 20:48:22Z,OK
ps-lb-08,1215,2025-10-21 20:46:16Z,OK
ps-lb-09,1243,2025-10-21 21:25:57Z,OK
ps-lb-10,1275,2025-10-21 21:02:22Z,OK
ps-lb-11,1215,2025-10-21 21:25:10Z,OK
ps-lb-12,1237,2025-10-21 20:45:38Z,OK
ps-lb-13,3034,2025-10-21 21:26:38Z,OK
ps-lb-14,1203,2025-10-21 21:26:27Z,OK
ps-lb-15,1246,2025-10-21 21:24:10Z,OK
ps-lb-16,1252,2025-10-21 21:10:15Z,OK
ps-lb-17,4243,2025-10-21 21:21:05Z,OK
ps-lb-18,1147,2025-10-21 20:26:27Z,OK
ps-lb-19,1268,2025-10-21 21:25:34Z,OK
ps-lb-20,1281,2025-10-21 20:50:16Z,OK
ps-lb-21,1107,2025-10-21 21:25:09Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
