device_id,records,last_seen,status
dds75-lb-001,37960,2025-10-17 12:54:56Z,OK
dds75-lb-02,807,2025-10-17 12:22:50Z,OK
dds75-lb-03,833,2025-10-17 11:58:31Z,OK
dds75-lb-04,813,2025-10-17 12:21:09Z,OK
dds75-lb-05,37771,2025-10-17 12:55:20Z,OK
dds75-lb-06,840,2025-10-17 12:45:35Z,OK
dds75-lb-07,793,2025-10-17 12:42:21Z,OK
dds75-lb-08,797,2025-10-17 12:22:09Z,OK
dds75-lb-09,778,2025-10-17 12:20:44Z,OK
dds75-lb-10,37847,2025-10-17 12:55:32Z,OK
dds75-lb-11,792,2025-10-17 12:42:06Z,OK
dds75-lb-12,784,2025-10-17 12:21:21Z,OK
dds75-lb-13,816,2025-10-17 12:22:41Z,OK
dds75-lb-14,838,2025-10-17 12:38:36Z,OK
dds75-lb-15,38194,2025-10-17 12:55:07Z,OK
dds75-lb-16,789,2025-10-17 11:58:07Z,OK
dds75-lb-17,37439,2025-10-17 12:55:10Z,OK
dds75-lb-18,788,2025-10-17 11:59:09Z,OK
dds75-lb-19,814,2025-10-17 12:21:22Z,OK
dds75-lb-20,37754,2025-10-17 12:56:00Z,OK
dds75-lb-21,38013,2025-10-17 12:56:12Z,OK
ps-lb-01,1081,2025-10-17 11:59:10Z,OK
ps-lb-02,1165,2025-10-17 12:26:50Z,OK
ps-lb-03,1142,2025-10-17 12:30:03Z,OK
ps-lb-04,1085,2025-10-17 12:52:44Z,OK
ps-lb-05,1114,2025-10-17 12:49:13Z,OK
ps-lb-06,1110,2025-10-17 12:06:42Z,OK
ps-lb-07,1115,2025-10-17 12:49:37Z,OK
ps-lb-08,1112,2025-10-17 12:47:31Z,OK
ps-lb-09,1141,2025-10-17 10:27:14Z,OK
ps-lb-10,1170,2025-10-17 12:03:33Z,OK
ps-lb-11,1130,2025-10-17 10:26:27Z,OK
ps-lb-12,1134,2025-10-17 12:46:51Z,OK
ps-lb-13,2929,2025-10-17 12:27:56Z,OK
ps-lb-14,1104,2025-10-17 12:27:38Z,OK
ps-lb-15,1141,2025-10-17 12:25:27Z,OK
ps-lb-16,1148,2025-10-17 12:11:29Z,OK
ps-lb-17,4142,2025-10-17 12:22:18Z,OK
ps-lb-18,1049,2025-10-17 12:27:43Z,OK
ps-lb-19,1163,2025-10-17 12:26:50Z,OK
ps-lb-20,1178,2025-10-17 12:51:29Z,OK
ps-lb-21,1005,2025-10-17 12:26:17Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
