device_id,records,last_seen,status
dds75-lb-001,10594,2025-09-28 02:03:58Z,OK
dds75-lb-02,380,2025-09-28 01:29:12Z,OK
dds75-lb-03,382,2025-09-28 01:42:46Z,OK
dds75-lb-04,381,2025-09-28 01:25:40Z,OK
dds75-lb-05,10584,2025-09-28 02:04:03Z,OK
dds75-lb-06,381,2025-09-28 01:29:26Z,OK
dds75-lb-07,381,2025-09-28 01:25:57Z,OK
dds75-lb-08,380,2025-09-28 01:26:40Z,OK
dds75-lb-09,380,2025-09-28 01:25:52Z,OK
dds75-lb-10,10595,2025-09-28 02:04:04Z,OK
dds75-lb-11,382,2025-09-28 01:26:13Z,OK
dds75-lb-12,379,2025-09-28 01:27:04Z,OK
dds75-lb-13,382,2025-09-28 01:28:19Z,OK
dds75-lb-14,383,2025-09-28 01:43:19Z,OK
dds75-lb-15,10604,2025-09-28 02:05:04Z,OK
dds75-lb-16,383,2025-09-28 01:41:55Z,OK
dds75-lb-17,10597,2025-09-28 02:05:19Z,OK
dds75-lb-18,383,2025-09-28 01:42:28Z,OK
dds75-lb-19,382,2025-09-28 01:26:53Z,OK
dds75-lb-20,10590,2025-09-28 02:05:10Z,OK
dds75-lb-21,10607,2025-09-28 02:05:42Z,OK
ps-lb-01,684,2025-09-28 01:55:52Z,OK
ps-lb-02,739,2025-09-28 01:31:24Z,OK
ps-lb-03,740,2025-09-28 01:31:40Z,OK
ps-lb-04,738,2025-09-28 01:31:00Z,OK
ps-lb-05,735,2025-09-28 01:31:23Z,OK
ps-lb-06,721,2025-09-28 01:30:50Z,OK
ps-lb-07,738,2025-09-28 01:31:12Z,OK
ps-lb-08,740,2025-09-28 01:30:45Z,OK
ps-lb-09,739,2025-09-28 01:30:40Z,OK
ps-lb-10,740,2025-09-28 01:08:12Z,OK
ps-lb-11,737,2025-09-28 01:31:17Z,OK
ps-lb-12,741,2025-09-28 01:30:50Z,OK
ps-lb-13,2549,2025-09-28 01:33:13Z,OK
ps-lb-14,737,2025-09-28 01:31:30Z,OK
ps-lb-15,739,2025-09-28 01:31:10Z,OK
ps-lb-16,743,2025-09-28 01:31:16Z,OK
ps-lb-17,3763,2025-09-28 01:26:18Z,OK
ps-lb-18,657,2025-09-28 01:33:22Z,OK
ps-lb-19,761,2025-09-28 01:31:48Z,OK
ps-lb-20,763,2025-09-28 01:35:23Z,OK
ps-lb-21,596,2025-09-28 01:30:39Z,OK
sensecap-01,0,–,NO DATA
