device_id,records,last_seen,status
dds75-lb-001,10372,2025-09-27 22:22:00Z,OK
dds75-lb-02,376,2025-09-27 21:29:16Z,OK
dds75-lb-03,378,2025-09-27 21:42:48Z,OK
dds75-lb-04,377,2025-09-27 21:25:42Z,OK
dds75-lb-05,10362,2025-09-27 22:22:06Z,OK
dds75-lb-06,377,2025-09-27 21:29:29Z,OK
dds75-lb-07,377,2025-09-27 21:26:00Z,OK
dds75-lb-08,376,2025-09-27 21:26:43Z,OK
dds75-lb-09,376,2025-09-27 21:25:55Z,OK
dds75-lb-10,10382,2025-09-27 22:22:07Z,OK
dds75-lb-11,378,2025-09-27 21:26:16Z,OK
dds75-lb-12,375,2025-09-27 21:27:07Z,OK
dds75-lb-13,378,2025-09-27 21:28:22Z,OK
dds75-lb-14,379,2025-09-27 21:43:22Z,OK
dds75-lb-15,10381,2025-09-27 22:22:07Z,OK
dds75-lb-16,379,2025-09-27 21:41:58Z,OK
dds75-lb-17,10374,2025-09-27 22:22:22Z,OK
dds75-lb-18,379,2025-09-27 21:42:31Z,OK
dds75-lb-19,378,2025-09-27 21:26:56Z,OK
dds75-lb-20,10367,2025-09-27 22:22:13Z,OK
dds75-lb-21,10384,2025-09-27 22:22:44Z,OK
ps-lb-01,680,2025-09-27 21:55:55Z,OK
ps-lb-02,735,2025-09-27 21:31:27Z,OK
ps-lb-03,736,2025-09-27 21:31:43Z,OK
ps-lb-04,734,2025-09-27 21:31:02Z,OK
ps-lb-05,732,2025-09-27 21:31:26Z,OK
ps-lb-06,717,2025-09-27 21:30:53Z,OK
ps-lb-07,734,2025-09-27 21:31:15Z,OK
ps-lb-08,736,2025-09-27 21:30:48Z,OK
ps-lb-09,735,2025-09-27 21:30:43Z,OK
ps-lb-10,737,2025-09-27 22:08:14Z,OK
ps-lb-11,733,2025-09-27 21:31:20Z,OK
ps-lb-12,737,2025-09-27 21:30:52Z,OK
ps-lb-13,2545,2025-09-27 21:33:15Z,OK
ps-lb-14,733,2025-09-27 21:31:33Z,OK
ps-lb-15,735,2025-09-27 21:31:12Z,OK
ps-lb-16,739,2025-09-27 21:31:19Z,OK
ps-lb-17,3759,2025-09-27 21:26:21Z,OK
ps-lb-18,653,2025-09-27 21:33:24Z,OK
ps-lb-19,757,2025-09-27 21:31:51Z,OK
ps-lb-20,759,2025-09-27 21:35:26Z,OK
ps-lb-21,592,2025-09-27 21:30:42Z,OK
sensecap-01,0,–,NO DATA
