device_id,records,last_seen,status
dds75-lb-001,52370,2025-10-27 19:23:55Z,OK
dds75-lb-02,1026,2025-10-27 18:40:38Z,OK
dds75-lb-03,1043,2025-10-26 05:56:06Z,STALE (37.5h)
dds75-lb-04,1027,2025-10-27 15:18:17Z,STALE (4.2h)
dds75-lb-05,52283,2025-10-27 19:23:22Z,OK
dds75-lb-06,1066,2025-10-27 18:42:45Z,OK
dds75-lb-07,1004,2025-10-27 10:39:33Z,STALE (8.8h)
dds75-lb-08,1014,2025-10-27 16:19:28Z,STALE (3.1h)
dds75-lb-09,997,2025-10-27 16:18:03Z,STALE (3.2h)
dds75-lb-10,52205,2025-10-27 19:22:19Z,OK
dds75-lb-11,1001,2025-10-27 04:39:29Z,STALE (14.8h)
dds75-lb-12,993,2025-10-26 06:18:46Z,STALE (37.1h)
dds75-lb-13,1026,2025-10-26 06:20:08Z,STALE (37.1h)
dds75-lb-14,1056,2025-10-27 15:35:51Z,STALE (3.9h)
dds75-lb-15,52649,2025-10-27 19:23:16Z,OK
dds75-lb-16,999,2025-10-26 05:55:42Z,STALE (37.5h)
dds75-lb-17,51732,2025-10-27 19:24:24Z,OK
dds75-lb-18,1001,2025-10-27 05:56:31Z,STALE (13.5h)
dds75-lb-19,1024,2025-10-26 23:18:41Z,STALE (20.1h)
dds75-lb-21,52425,2025-10-27 19:24:38Z,OK
ps-lb-01,1317,2025-10-27 17:56:18Z,OK
ps-lb-02,1397,2025-10-27 19:24:37Z,OK
ps-lb-03,1350,2025-10-27 16:27:17Z,STALE (3.0h)
ps-lb-04,1305,2025-10-27 15:49:52Z,STALE (3.6h)
ps-lb-05,1340,2025-10-27 18:46:26Z,OK
ps-lb-06,1323,2025-10-27 19:03:37Z,OK
ps-lb-07,1337,2025-10-27 18:46:41Z,OK
ps-lb-08,1323,2025-10-27 03:44:45Z,STALE (15.7h)
ps-lb-09,1356,2025-10-27 19:26:00Z,OK
ps-lb-10,1404,2025-10-27 19:00:46Z,OK
ps-lb-11,1321,2025-10-27 14:23:32Z,STALE (5.1h)
ps-lb-12,1345,2025-10-27 03:44:08Z,STALE (15.7h)
ps-lb-13,3151,2025-10-27 19:24:53Z,OK
ps-lb-14,1322,2025-10-27 19:24:50Z,OK
ps-lb-15,1371,2025-10-27 19:22:26Z,OK
ps-lb-16,1360,2025-10-27 11:08:40Z,STALE (8.3h)
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (37.1h)
ps-lb-18,1226,2025-10-27 18:24:44Z,OK
ps-lb-19,1374,2025-10-27 13:23:57Z,STALE (6.1h)
ps-lb-20,1392,2025-10-27 09:48:43Z,STALE (9.6h)
ps-lb-21,1219,2025-10-27 11:23:42Z,STALE (8.1h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
