device_id,records,last_seen,status
dds75-lb-001,56310,2025-10-30 20:31:05Z,OK
dds75-lb-02,1092,2025-10-30 19:39:38Z,OK
dds75-lb-03,1091,2025-10-30 14:56:19Z,STALE (5.6h)
dds75-lb-04,1092,2025-10-30 20:18:23Z,OK
dds75-lb-05,56147,2025-10-30 20:28:33Z,OK
dds75-lb-06,1132,2025-10-30 19:42:36Z,OK
dds75-lb-07,1039,2025-10-30 19:39:18Z,OK
dds75-lb-08,1045,2025-10-30 20:19:30Z,OK
dds75-lb-09,1064,2025-10-30 19:18:58Z,OK
dds75-lb-10,55868,2025-10-30 20:30:32Z,OK
dds75-lb-11,1064,2025-10-30 19:39:31Z,OK
dds75-lb-12,1056,2025-10-30 20:17:51Z,OK
dds75-lb-13,1091,2025-10-30 20:19:30Z,OK
dds75-lb-14,1109,2025-10-30 19:35:41Z,OK
dds75-lb-15,56557,2025-10-30 20:32:26Z,OK
dds75-lb-16,1063,2025-10-30 20:15:12Z,OK
dds75-lb-17,55327,2025-10-30 20:32:39Z,OK
dds75-lb-18,1041,2025-10-30 19:56:09Z,OK
dds75-lb-19,1035,2025-10-30 14:17:39Z,STALE (6.3h)
dds75-lb-21,56148,2025-10-30 20:32:52Z,OK
ps-lb-01,1373,2025-10-30 19:55:27Z,OK
ps-lb-02,1465,2025-10-30 20:23:37Z,OK
ps-lb-03,1407,2025-10-30 19:29:04Z,OK
ps-lb-04,1363,2025-10-30 19:50:46Z,OK
ps-lb-05,1381,2025-10-30 19:45:36Z,OK
ps-lb-06,1372,2025-10-30 20:06:08Z,OK
ps-lb-07,1381,2025-10-30 19:46:32Z,OK
ps-lb-08,1362,2025-10-30 20:05:14Z,OK
ps-lb-09,1422,2025-10-30 20:25:07Z,OK
ps-lb-10,1459,2025-10-30 19:00:32Z,OK
ps-lb-11,1330,2025-10-29 19:22:54Z,STALE (25.2h)
ps-lb-12,1367,2025-10-30 16:49:50Z,STALE (3.8h)
ps-lb-13,3169,2025-10-30 08:24:08Z,STALE (12.2h)
ps-lb-14,1350,2025-10-30 16:06:58Z,STALE (4.5h)
ps-lb-15,1409,2025-10-30 20:21:32Z,OK
ps-lb-16,1422,2025-10-30 19:29:38Z,OK
ps-lb-17,4372,2025-10-30 17:24:53Z,STALE (3.2h)
ps-lb-18,1286,2025-10-30 19:26:04Z,OK
ps-lb-19,1386,2025-10-30 20:06:34Z,OK
ps-lb-20,1451,2025-10-30 19:30:39Z,OK
ps-lb-21,1228,2025-10-30 19:30:18Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
