device_id,records,last_seen,status
dds75-lb-001,41901,2025-10-20 06:40:11Z,OK
dds75-lb-02,872,2025-10-20 06:21:56Z,OK
dds75-lb-03,899,2025-10-20 05:57:46Z,OK
dds75-lb-04,879,2025-10-20 06:20:22Z,OK
dds75-lb-05,41713,2025-10-20 06:40:37Z,OK
dds75-lb-06,904,2025-10-20 05:44:50Z,OK
dds75-lb-07,858,2025-10-20 05:41:35Z,OK
dds75-lb-08,863,2025-10-20 06:21:26Z,OK
dds75-lb-09,844,2025-10-20 06:20:01Z,OK
dds75-lb-10,41789,2025-10-20 06:40:49Z,OK
dds75-lb-11,857,2025-10-20 05:41:22Z,OK
dds75-lb-12,849,2025-10-20 06:20:32Z,OK
dds75-lb-13,882,2025-10-20 06:21:53Z,OK
dds75-lb-14,901,2025-10-20 06:37:52Z,OK
dds75-lb-15,42135,2025-10-20 06:41:22Z,OK
dds75-lb-16,855,2025-10-20 05:57:22Z,OK
dds75-lb-17,41378,2025-10-20 06:41:26Z,OK
dds75-lb-18,854,2025-10-20 05:58:25Z,OK
dds75-lb-19,880,2025-10-20 06:20:35Z,OK
dds75-lb-20,41693,2025-10-20 06:41:03Z,OK
dds75-lb-21,41953,2025-10-20 06:41:31Z,OK
ps-lb-01,1147,2025-10-20 05:58:24Z,OK
ps-lb-02,1231,2025-10-20 06:26:03Z,OK
ps-lb-03,1207,2025-10-20 06:29:18Z,OK
ps-lb-04,1149,2025-10-20 05:51:58Z,OK
ps-lb-05,1178,2025-10-20 05:48:29Z,OK
ps-lb-06,1165,2025-10-20 06:05:52Z,OK
ps-lb-07,1169,2025-10-20 05:48:50Z,OK
ps-lb-08,1176,2025-10-20 05:46:44Z,OK
ps-lb-09,1205,2025-10-20 06:26:25Z,OK
ps-lb-10,1236,2025-10-20 06:02:48Z,OK
ps-lb-11,1177,2025-10-20 06:25:38Z,OK
ps-lb-12,1199,2025-10-20 05:46:05Z,OK
ps-lb-13,2995,2025-10-20 06:27:07Z,OK
ps-lb-14,1165,2025-10-20 06:26:53Z,OK
ps-lb-15,1207,2025-10-20 06:24:39Z,OK
ps-lb-16,1213,2025-10-20 06:10:42Z,OK
ps-lb-17,4206,2025-10-20 05:21:33Z,OK
ps-lb-18,1115,2025-10-20 06:26:55Z,OK
ps-lb-19,1229,2025-10-20 06:26:02Z,OK
ps-lb-20,1242,2025-10-20 05:50:43Z,OK
ps-lb-21,1068,2025-10-20 06:25:35Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
