device_id,records,last_seen,status
dds75-lb-001,44108,2025-10-21 19:29:47Z,OK
dds75-lb-02,909,2025-10-21 19:21:26Z,OK
dds75-lb-03,936,2025-10-21 18:57:20Z,OK
dds75-lb-04,916,2025-10-21 19:19:56Z,OK
dds75-lb-05,43922,2025-10-21 19:30:12Z,OK
dds75-lb-06,941,2025-10-21 18:44:24Z,OK
dds75-lb-07,894,2025-10-21 18:41:09Z,OK
dds75-lb-08,900,2025-10-21 19:21:01Z,OK
dds75-lb-09,881,2025-10-21 19:19:36Z,OK
dds75-lb-10,43993,2025-10-21 19:30:25Z,OK
dds75-lb-11,892,2025-10-21 18:40:57Z,OK
dds75-lb-12,886,2025-10-21 19:20:05Z,OK
dds75-lb-13,919,2025-10-21 19:21:26Z,OK
dds75-lb-14,937,2025-10-21 18:37:27Z,OK
dds75-lb-15,44340,2025-10-21 19:30:34Z,OK
dds75-lb-16,892,2025-10-21 18:56:56Z,OK
dds75-lb-17,43583,2025-10-21 19:31:01Z,OK
dds75-lb-18,891,2025-10-21 18:58:00Z,OK
dds75-lb-19,916,2025-10-21 19:20:09Z,OK
dds75-lb-20,43900,2025-10-21 19:30:40Z,OK
dds75-lb-21,44161,2025-10-21 19:31:08Z,OK
ps-lb-01,1184,2025-10-21 18:57:58Z,OK
ps-lb-02,1267,2025-10-21 19:25:36Z,OK
ps-lb-03,1241,2025-10-21 19:28:53Z,OK
ps-lb-04,1186,2025-10-21 18:51:32Z,OK
ps-lb-05,1215,2025-10-21 18:48:04Z,OK
ps-lb-06,1200,2025-10-21 19:05:25Z,OK
ps-lb-07,1205,2025-10-21 18:48:24Z,OK
ps-lb-08,1213,2025-10-21 18:46:17Z,OK
ps-lb-09,1241,2025-10-21 19:25:58Z,OK
ps-lb-10,1273,2025-10-21 19:02:23Z,OK
ps-lb-11,1213,2025-10-21 19:25:11Z,OK
ps-lb-12,1235,2025-10-21 18:45:39Z,OK
ps-lb-13,3032,2025-10-21 19:26:40Z,OK
ps-lb-14,1201,2025-10-21 19:26:28Z,OK
ps-lb-15,1244,2025-10-21 19:24:12Z,OK
ps-lb-16,1250,2025-10-21 19:10:16Z,OK
ps-lb-17,4241,2025-10-21 19:21:06Z,OK
ps-lb-18,1146,2025-10-21 17:26:30Z,OK
ps-lb-19,1266,2025-10-21 19:25:36Z,OK
ps-lb-20,1279,2025-10-21 18:50:17Z,OK
ps-lb-21,1105,2025-10-21 19:25:10Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,2,2025-10-21 13:40:55Z,STALE (5.9h)
