device_id,records,last_seen,status
dds75-lb-001,52435,2025-10-27 20:29:54Z,OK
dds75-lb-02,1027,2025-10-27 19:40:37Z,OK
dds75-lb-03,1043,2025-10-26 05:56:06Z,STALE (38.6h)
dds75-lb-04,1027,2025-10-27 15:18:17Z,STALE (5.3h)
dds75-lb-05,52338,2025-10-27 20:30:22Z,OK
dds75-lb-06,1067,2025-10-27 19:42:44Z,OK
dds75-lb-07,1004,2025-10-27 10:39:33Z,STALE (9.9h)
dds75-lb-08,1014,2025-10-27 16:19:28Z,STALE (4.2h)
dds75-lb-09,998,2025-10-27 19:38:50Z,OK
dds75-lb-10,52265,2025-10-27 20:30:19Z,OK
dds75-lb-11,1001,2025-10-27 04:39:29Z,STALE (15.9h)
dds75-lb-12,993,2025-10-26 06:18:46Z,STALE (38.2h)
dds75-lb-13,1026,2025-10-26 06:20:08Z,STALE (38.2h)
dds75-lb-14,1056,2025-10-27 15:35:51Z,STALE (5.0h)
dds75-lb-15,52710,2025-10-27 20:30:16Z,OK
dds75-lb-16,999,2025-10-26 05:55:42Z,STALE (38.6h)
dds75-lb-17,51772,2025-10-27 20:27:24Z,OK
dds75-lb-18,1001,2025-10-27 05:56:31Z,STALE (14.6h)
dds75-lb-19,1024,2025-10-26 23:18:41Z,STALE (21.3h)
dds75-lb-21,52481,2025-10-27 20:30:37Z,OK
ps-lb-01,1318,2025-10-27 19:56:17Z,OK
ps-lb-02,1398,2025-10-27 20:24:29Z,OK
ps-lb-03,1351,2025-10-27 20:27:14Z,OK
ps-lb-04,1305,2025-10-27 15:49:52Z,STALE (4.7h)
ps-lb-05,1341,2025-10-27 19:46:25Z,OK
ps-lb-06,1323,2025-10-27 19:03:37Z,OK
ps-lb-07,1337,2025-10-27 18:46:41Z,OK
ps-lb-08,1323,2025-10-27 03:44:45Z,STALE (16.8h)
ps-lb-09,1357,2025-10-27 20:25:59Z,OK
ps-lb-10,1404,2025-10-27 19:00:46Z,OK
ps-lb-11,1321,2025-10-27 14:23:32Z,STALE (6.2h)
ps-lb-12,1345,2025-10-27 03:44:08Z,STALE (16.8h)
ps-lb-13,3151,2025-10-27 19:24:53Z,OK
ps-lb-14,1322,2025-10-27 19:24:50Z,OK
ps-lb-15,1371,2025-10-27 19:22:26Z,OK
ps-lb-16,1363,2025-10-27 20:30:28Z,OK
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (38.2h)
ps-lb-18,1226,2025-10-27 18:24:44Z,OK
ps-lb-19,1374,2025-10-27 13:23:57Z,STALE (7.2h)
ps-lb-20,1392,2025-10-27 09:48:43Z,STALE (10.8h)
ps-lb-21,1219,2025-10-27 11:23:42Z,STALE (9.2h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
