device_id,records,last_seen,status
dds75-lb-001,15650,2025-10-01 14:26:01Z,OK
dds75-lb-02,463,2025-10-01 13:28:03Z,OK
dds75-lb-03,466,2025-10-01 13:41:48Z,OK
dds75-lb-04,466,2025-10-01 14:24:39Z,OK
dds75-lb-05,15647,2025-10-01 14:26:42Z,OK
dds75-lb-06,465,2025-10-01 13:28:28Z,OK
dds75-lb-07,466,2025-10-01 14:24:57Z,OK
dds75-lb-08,465,2025-10-01 14:25:44Z,OK
dds75-lb-09,465,2025-10-01 14:24:56Z,OK
dds75-lb-10,15651,2025-10-01 14:27:10Z,OK
dds75-lb-11,466,2025-10-01 14:25:16Z,OK
dds75-lb-12,464,2025-10-01 14:26:01Z,OK
dds75-lb-13,467,2025-10-01 14:27:17Z,OK
dds75-lb-14,467,2025-10-01 13:42:22Z,OK
dds75-lb-15,15665,2025-10-01 14:26:38Z,OK
dds75-lb-16,467,2025-10-01 13:40:57Z,OK
dds75-lb-17,15658,2025-10-01 14:27:01Z,OK
dds75-lb-18,467,2025-10-01 13:41:32Z,OK
dds75-lb-19,467,2025-10-01 14:25:52Z,OK
dds75-lb-20,15647,2025-10-01 14:27:18Z,OK
dds75-lb-21,15665,2025-10-01 14:27:24Z,OK
ps-lb-01,768,2025-10-01 13:54:54Z,OK
ps-lb-02,823,2025-10-01 13:30:24Z,OK
ps-lb-03,824,2025-10-01 13:30:43Z,OK
ps-lb-04,821,2025-10-01 13:30:00Z,OK
ps-lb-05,818,2025-10-01 13:30:26Z,OK
ps-lb-06,804,2025-10-01 13:29:48Z,OK
ps-lb-07,822,2025-10-01 13:30:12Z,OK
ps-lb-08,823,2025-10-01 13:29:45Z,OK
ps-lb-09,823,2025-10-01 13:29:40Z,OK
ps-lb-10,824,2025-10-01 14:07:15Z,OK
ps-lb-11,821,2025-10-01 13:30:17Z,OK
ps-lb-12,824,2025-10-01 13:29:51Z,OK
ps-lb-13,2632,2025-10-01 13:32:11Z,OK
ps-lb-14,821,2025-10-01 13:30:33Z,OK
ps-lb-15,823,2025-10-01 13:30:08Z,OK
ps-lb-16,827,2025-10-01 13:30:17Z,OK
ps-lb-17,3848,2025-10-01 14:25:19Z,OK
ps-lb-18,740,2025-10-01 13:32:21Z,OK
ps-lb-19,844,2025-10-01 13:30:48Z,OK
ps-lb-20,847,2025-10-01 13:34:25Z,OK
ps-lb-21,681,2025-10-01 14:29:44Z,OK
sensecap-01,0,–,NO DATA
