device_id,records,last_seen,status
dds75-lb-001,49684,2025-10-25 16:31:29Z,OK
dds75-lb-02,1001,2025-10-25 16:20:09Z,OK
dds75-lb-03,1029,2025-10-25 15:56:16Z,OK
dds75-lb-04,1008,2025-10-25 16:18:50Z,OK
dds75-lb-05,49494,2025-10-25 16:32:10Z,OK
dds75-lb-06,1034,2025-10-25 15:43:20Z,OK
dds75-lb-07,987,2025-10-25 15:40:04Z,OK
dds75-lb-08,991,2025-10-25 16:20:00Z,OK
dds75-lb-09,974,2025-10-25 16:18:35Z,OK
dds75-lb-10,49566,2025-10-25 16:31:59Z,OK
dds75-lb-11,985,2025-10-25 15:39:54Z,OK
dds75-lb-12,979,2025-10-25 16:18:56Z,OK
dds75-lb-13,1012,2025-10-25 16:20:18Z,OK
dds75-lb-14,1030,2025-10-25 15:36:24Z,OK
dds75-lb-15,49915,2025-10-25 16:32:30Z,OK
dds75-lb-16,985,2025-10-25 15:55:52Z,OK
dds75-lb-17,49152,2025-10-25 16:32:58Z,OK
dds75-lb-18,984,2025-10-25 15:56:57Z,OK
dds75-lb-19,1007,2025-10-25 16:19:03Z,OK
dds75-lb-21,49736,2025-10-25 16:33:10Z,OK
ps-lb-01,1277,2025-10-25 15:56:53Z,OK
ps-lb-02,1355,2025-10-25 16:24:29Z,OK
ps-lb-03,1330,2025-10-25 16:27:50Z,OK
ps-lb-04,1277,2025-10-25 15:50:26Z,OK
ps-lb-05,1308,2025-10-25 15:47:00Z,OK
ps-lb-06,1290,2025-10-25 16:04:15Z,OK
ps-lb-07,1298,2025-10-25 15:47:17Z,OK
ps-lb-08,1305,2025-10-25 15:45:11Z,OK
ps-lb-09,1330,2025-10-25 16:24:50Z,OK
ps-lb-10,1366,2025-10-25 16:01:20Z,OK
ps-lb-11,1304,2025-10-25 16:24:05Z,OK
ps-lb-12,1327,2025-10-25 15:44:33Z,OK
ps-lb-13,3124,2025-10-25 16:25:31Z,OK
ps-lb-14,1293,2025-10-25 16:25:25Z,OK
ps-lb-15,1336,2025-10-25 16:23:03Z,OK
ps-lb-16,1341,2025-10-25 16:09:11Z,OK
ps-lb-17,4333,2025-10-25 16:20:01Z,OK
ps-lb-18,1212,2025-10-25 15:25:21Z,OK
ps-lb-19,1355,2025-10-25 16:24:29Z,OK
ps-lb-20,1371,2025-10-25 15:49:12Z,OK
ps-lb-21,1196,2025-10-25 16:24:10Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
