device_id,records,last_seen,status
dds75-lb-001,36523,2025-10-16 12:56:12Z,OK
dds75-lb-02,784,2025-10-16 12:23:10Z,OK
dds75-lb-03,809,2025-10-16 11:58:48Z,OK
dds75-lb-04,789,2025-10-16 12:21:26Z,OK
dds75-lb-05,36337,2025-10-16 12:56:56Z,OK
dds75-lb-06,816,2025-10-16 12:45:51Z,OK
dds75-lb-07,769,2025-10-16 12:42:38Z,OK
dds75-lb-08,773,2025-10-16 12:22:25Z,OK
dds75-lb-09,754,2025-10-16 12:21:00Z,OK
dds75-lb-10,36411,2025-10-16 12:56:47Z,OK
dds75-lb-11,768,2025-10-16 12:42:23Z,OK
dds75-lb-12,760,2025-10-16 12:21:38Z,OK
dds75-lb-13,792,2025-10-16 12:22:58Z,OK
dds75-lb-14,814,2025-10-16 12:38:53Z,OK
dds75-lb-15,36756,2025-10-16 12:57:24Z,OK
dds75-lb-16,765,2025-10-16 11:58:24Z,OK
dds75-lb-17,36006,2025-10-16 12:57:26Z,OK
dds75-lb-18,764,2025-10-16 11:59:25Z,OK
dds75-lb-19,790,2025-10-16 12:21:39Z,OK
dds75-lb-20,36316,2025-10-16 12:57:15Z,OK
dds75-lb-21,36575,2025-10-16 12:57:26Z,OK
ps-lb-01,1057,2025-10-16 11:59:27Z,OK
ps-lb-02,1142,2025-10-16 12:27:07Z,OK
ps-lb-03,1118,2025-10-16 12:30:19Z,OK
ps-lb-04,1061,2025-10-16 12:53:01Z,OK
ps-lb-05,1090,2025-10-16 12:49:30Z,OK
ps-lb-06,1089,2025-10-16 12:07:00Z,OK
ps-lb-07,1094,2025-10-16 12:49:54Z,OK
ps-lb-08,1088,2025-10-16 12:47:48Z,OK
ps-lb-09,1131,2025-10-16 12:27:31Z,OK
ps-lb-10,1146,2025-10-16 12:03:49Z,OK
ps-lb-11,1113,2025-10-16 12:26:42Z,OK
ps-lb-12,1110,2025-10-16 12:47:08Z,OK
ps-lb-13,2905,2025-10-16 12:28:13Z,OK
ps-lb-14,1093,2025-10-16 12:27:54Z,OK
ps-lb-15,1117,2025-10-16 12:25:45Z,OK
ps-lb-16,1127,2025-10-16 12:11:46Z,OK
ps-lb-17,4118,2025-10-16 12:22:35Z,OK
ps-lb-18,1026,2025-10-16 12:28:00Z,OK
ps-lb-19,1139,2025-10-16 12:27:07Z,OK
ps-lb-20,1154,2025-10-16 12:51:46Z,OK
ps-lb-21,981,2025-10-16 12:26:33Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
