device_id,records,last_seen,status
dds75-lb-001,39906,2025-10-18 21:21:34Z,OK
dds75-lb-02,839,2025-10-18 20:22:24Z,OK
dds75-lb-03,866,2025-10-18 20:58:09Z,OK
dds75-lb-04,846,2025-10-18 21:20:45Z,OK
dds75-lb-05,39717,2025-10-18 21:21:59Z,OK
dds75-lb-06,871,2025-10-18 20:45:13Z,OK
dds75-lb-07,825,2025-10-18 20:41:58Z,OK
dds75-lb-08,830,2025-10-18 21:21:47Z,OK
dds75-lb-09,811,2025-10-18 21:20:22Z,OK
dds75-lb-10,39794,2025-10-18 21:22:11Z,OK
dds75-lb-11,824,2025-10-18 20:41:45Z,OK
dds75-lb-12,816,2025-10-18 21:20:56Z,OK
dds75-lb-13,849,2025-10-18 21:22:17Z,OK
dds75-lb-14,868,2025-10-18 20:38:15Z,OK
dds75-lb-15,40138,2025-10-18 21:22:45Z,OK
dds75-lb-16,822,2025-10-18 20:57:45Z,OK
dds75-lb-17,39386,2025-10-18 21:22:48Z,OK
dds75-lb-18,821,2025-10-18 20:58:47Z,OK
dds75-lb-19,847,2025-10-18 21:20:59Z,OK
dds75-lb-20,39697,2025-10-18 21:22:40Z,OK
dds75-lb-21,39958,2025-10-18 21:22:51Z,OK
ps-lb-01,1114,2025-10-18 20:58:47Z,OK
ps-lb-02,1197,2025-10-18 20:26:27Z,OK
ps-lb-03,1174,2025-10-18 20:29:41Z,OK
ps-lb-04,1116,2025-10-18 20:52:22Z,OK
ps-lb-05,1146,2025-10-18 20:48:52Z,OK
ps-lb-06,1142,2025-10-18 21:06:17Z,OK
ps-lb-07,1141,2025-10-18 20:49:14Z,OK
ps-lb-08,1143,2025-10-18 20:47:08Z,OK
ps-lb-09,1172,2025-10-18 20:26:50Z,OK
ps-lb-10,1203,2025-10-18 21:03:11Z,OK
ps-lb-11,1157,2025-10-18 19:26:03Z,OK
ps-lb-12,1166,2025-10-18 20:46:28Z,OK
ps-lb-13,2961,2025-10-18 20:27:32Z,OK
ps-lb-14,1136,2025-10-18 20:27:16Z,OK
ps-lb-15,1173,2025-10-18 20:25:04Z,OK
ps-lb-16,1180,2025-10-18 21:11:06Z,OK
ps-lb-17,4174,2025-10-18 21:21:55Z,OK
ps-lb-18,1081,2025-10-18 20:27:20Z,OK
ps-lb-19,1195,2025-10-18 20:26:27Z,OK
ps-lb-20,1210,2025-10-18 20:51:06Z,OK
ps-lb-21,1035,2025-10-18 20:25:57Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
