device_id,records,last_seen,status
dds75-lb-001,53324,2025-10-28 12:56:43Z,OK
dds75-lb-02,1042,2025-10-28 12:40:23Z,OK
dds75-lb-03,1048,2025-10-28 11:56:54Z,OK
dds75-lb-04,1037,2025-10-28 12:19:04Z,OK
dds75-lb-05,53239,2025-10-28 12:57:11Z,OK
dds75-lb-06,1081,2025-10-28 12:42:32Z,OK
dds75-lb-07,1005,2025-10-28 11:39:16Z,OK
dds75-lb-08,1016,2025-10-28 11:19:16Z,OK
dds75-lb-09,1014,2025-10-28 12:38:38Z,OK
dds75-lb-10,53171,2025-10-28 12:58:08Z,OK
dds75-lb-11,1013,2025-10-28 12:40:10Z,OK
dds75-lb-12,1003,2025-10-28 12:18:34Z,OK
dds75-lb-13,1035,2025-10-28 12:20:11Z,OK
dds75-lb-14,1059,2025-10-28 05:35:42Z,STALE (7.4h)
dds75-lb-15,53614,2025-10-28 12:58:04Z,OK
dds75-lb-16,1011,2025-10-28 12:15:52Z,OK
dds75-lb-17,52591,2025-10-28 12:58:12Z,OK
dds75-lb-18,1002,2025-10-27 21:56:21Z,STALE (15.1h)
dds75-lb-19,1026,2025-10-28 06:18:19Z,STALE (6.7h)
dds75-lb-21,53325,2025-10-28 12:57:27Z,OK
ps-lb-01,1331,2025-10-28 11:56:06Z,OK
ps-lb-02,1414,2025-10-28 12:24:17Z,OK
ps-lb-03,1361,2025-10-28 12:29:41Z,OK
ps-lb-04,1309,2025-10-28 12:49:37Z,OK
ps-lb-05,1351,2025-10-28 12:46:13Z,OK
ps-lb-06,1335,2025-10-28 11:03:25Z,OK
ps-lb-07,1351,2025-10-28 12:46:28Z,OK
ps-lb-08,1323,2025-10-27 03:44:45Z,STALE (33.3h)
ps-lb-09,1373,2025-10-28 12:25:47Z,OK
ps-lb-10,1412,2025-10-28 11:00:35Z,OK
ps-lb-11,1322,2025-10-27 23:23:25Z,STALE (13.6h)
ps-lb-12,1346,2025-10-28 11:43:45Z,OK
ps-lb-13,3155,2025-10-28 12:24:41Z,OK
ps-lb-14,1324,2025-10-28 11:24:39Z,OK
ps-lb-15,1380,2025-10-28 11:22:14Z,OK
ps-lb-16,1379,2025-10-28 12:30:17Z,OK
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (54.7h)
ps-lb-18,1237,2025-10-28 12:26:44Z,OK
ps-lb-19,1376,2025-10-28 12:23:41Z,OK
ps-lb-20,1400,2025-10-28 12:31:18Z,OK
ps-lb-21,1222,2025-10-28 08:23:28Z,STALE (4.6h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
