device_id,records,last_seen,status
dds75-lb-001,51929,2025-10-27 11:25:00Z,OK
dds75-lb-02,1018,2025-10-27 10:40:46Z,OK
dds75-lb-03,1043,2025-10-26 05:56:06Z,STALE (29.6h)
dds75-lb-04,1025,2025-10-27 11:18:19Z,OK
dds75-lb-05,51877,2025-10-27 11:25:28Z,OK
dds75-lb-06,1058,2025-10-27 10:42:51Z,OK
dds75-lb-07,1004,2025-10-27 10:39:33Z,OK
dds75-lb-08,1013,2025-10-27 10:19:32Z,OK
dds75-lb-09,995,2025-10-27 08:18:08Z,STALE (3.2h)
dds75-lb-10,51770,2025-10-27 11:25:25Z,OK
dds75-lb-11,1001,2025-10-27 04:39:29Z,STALE (6.8h)
dds75-lb-12,993,2025-10-26 06:18:46Z,STALE (29.2h)
dds75-lb-13,1026,2025-10-26 06:20:08Z,STALE (29.2h)
dds75-lb-14,1054,2025-10-27 07:35:57Z,STALE (3.9h)
dds75-lb-15,52193,2025-10-27 11:26:00Z,OK
dds75-lb-16,999,2025-10-26 05:55:42Z,STALE (29.6h)
dds75-lb-17,51379,2025-10-27 11:26:30Z,OK
dds75-lb-18,1001,2025-10-27 05:56:31Z,STALE (5.5h)
dds75-lb-19,1024,2025-10-26 23:18:41Z,STALE (12.2h)
dds75-lb-21,52015,2025-10-27 11:26:43Z,OK
ps-lb-01,1313,2025-10-27 08:56:25Z,OK
ps-lb-02,1389,2025-10-27 11:23:58Z,OK
ps-lb-03,1349,2025-10-27 01:27:27Z,STALE (10.0h)
ps-lb-04,1301,2025-10-27 07:49:58Z,STALE (3.7h)
ps-lb-05,1336,2025-10-27 10:46:31Z,OK
ps-lb-06,1318,2025-10-27 11:03:43Z,OK
ps-lb-07,1332,2025-10-27 10:46:47Z,OK
ps-lb-08,1323,2025-10-27 03:44:45Z,STALE (7.7h)
ps-lb-09,1352,2025-10-27 11:24:19Z,OK
ps-lb-10,1398,2025-10-27 11:00:51Z,OK
ps-lb-11,1320,2025-10-26 23:23:42Z,STALE (12.1h)
ps-lb-12,1345,2025-10-27 03:44:08Z,STALE (7.8h)
ps-lb-13,3147,2025-10-27 06:25:03Z,STALE (5.1h)
ps-lb-14,1319,2025-10-27 10:24:56Z,OK
ps-lb-15,1366,2025-10-27 10:22:33Z,OK
ps-lb-16,1360,2025-10-27 11:08:40Z,OK
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (29.2h)
ps-lb-18,1224,2025-10-27 10:24:50Z,OK
ps-lb-19,1372,2025-10-27 04:24:04Z,STALE (7.1h)
ps-lb-20,1392,2025-10-27 09:48:43Z,OK
ps-lb-21,1219,2025-10-27 11:23:42Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
