device_id,records,last_seen,status
dds75-lb-001,39305,2025-10-18 11:19:40Z,OK
dds75-lb-02,829,2025-10-18 10:22:32Z,OK
dds75-lb-03,856,2025-10-18 10:58:16Z,OK
dds75-lb-04,835,2025-10-18 10:20:53Z,OK
dds75-lb-05,39115,2025-10-18 11:20:05Z,OK
dds75-lb-06,862,2025-10-18 10:45:19Z,OK
dds75-lb-07,815,2025-10-18 10:42:05Z,OK
dds75-lb-08,819,2025-10-18 10:21:54Z,OK
dds75-lb-09,801,2025-10-18 11:20:29Z,OK
dds75-lb-10,39192,2025-10-18 11:20:17Z,OK
dds75-lb-11,814,2025-10-18 10:41:51Z,OK
dds75-lb-12,806,2025-10-18 11:21:04Z,OK
dds75-lb-13,838,2025-10-18 10:22:25Z,OK
dds75-lb-14,860,2025-10-18 10:38:22Z,OK
dds75-lb-15,39538,2025-10-18 11:20:52Z,OK
dds75-lb-16,812,2025-10-18 10:57:51Z,OK
dds75-lb-17,38785,2025-10-18 11:20:55Z,OK
dds75-lb-18,811,2025-10-18 10:58:54Z,OK
dds75-lb-19,837,2025-10-18 11:21:06Z,OK
dds75-lb-20,39096,2025-10-18 11:20:47Z,OK
dds75-lb-21,39356,2025-10-18 11:20:58Z,OK
ps-lb-01,1104,2025-10-18 10:58:54Z,OK
ps-lb-02,1187,2025-10-18 10:26:34Z,OK
ps-lb-03,1164,2025-10-18 10:29:48Z,OK
ps-lb-04,1106,2025-10-18 10:52:29Z,OK
ps-lb-05,1136,2025-10-18 10:48:58Z,OK
ps-lb-06,1132,2025-10-18 11:06:24Z,OK
ps-lb-07,1132,2025-10-18 10:49:21Z,OK
ps-lb-08,1134,2025-10-18 10:47:15Z,OK
ps-lb-09,1162,2025-10-18 10:26:57Z,OK
ps-lb-10,1193,2025-10-18 11:03:17Z,OK
ps-lb-11,1149,2025-10-18 10:26:09Z,OK
ps-lb-12,1156,2025-10-18 10:46:36Z,OK
ps-lb-13,2951,2025-10-18 10:27:39Z,OK
ps-lb-14,1126,2025-10-18 10:27:23Z,OK
ps-lb-15,1163,2025-10-18 10:25:11Z,OK
ps-lb-16,1171,2025-10-18 11:11:13Z,OK
ps-lb-17,4164,2025-10-18 11:22:02Z,OK
ps-lb-18,1071,2025-10-18 10:27:27Z,OK
ps-lb-19,1185,2025-10-18 10:26:34Z,OK
ps-lb-20,1200,2025-10-18 10:51:13Z,OK
ps-lb-21,1025,2025-10-18 10:26:03Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
