device_id,records,last_seen,status
dds75-lb-001,17842,2025-10-03 03:00:37Z,OK
dds75-lb-02,500,2025-10-03 02:27:33Z,OK
dds75-lb-03,503,2025-10-03 02:41:22Z,OK
dds75-lb-04,502,2025-10-03 02:24:14Z,OK
dds75-lb-05,17842,2025-10-03 03:01:18Z,OK
dds75-lb-06,502,2025-10-03 02:28:03Z,OK
dds75-lb-07,502,2025-10-03 02:24:32Z,OK
dds75-lb-08,501,2025-10-03 02:25:21Z,OK
dds75-lb-09,501,2025-10-03 02:24:32Z,OK
dds75-lb-10,17844,2025-10-03 03:01:46Z,OK
dds75-lb-11,502,2025-10-03 02:24:52Z,OK
dds75-lb-12,500,2025-10-03 02:25:35Z,OK
dds75-lb-13,503,2025-10-03 02:26:51Z,OK
dds75-lb-14,504,2025-10-03 02:41:57Z,OK
dds75-lb-15,17858,2025-10-03 03:01:48Z,OK
dds75-lb-16,504,2025-10-03 02:40:32Z,OK
dds75-lb-17,17846,2025-10-03 03:02:15Z,OK
dds75-lb-18,504,2025-10-03 02:41:07Z,OK
dds75-lb-19,503,2025-10-03 02:25:27Z,OK
dds75-lb-20,17836,2025-10-03 03:01:56Z,OK
dds75-lb-21,17859,2025-10-03 03:02:01Z,OK
ps-lb-01,794,2025-10-03 02:54:28Z,OK
ps-lb-02,860,2025-10-03 02:29:58Z,OK
ps-lb-03,859,2025-10-03 00:30:20Z,OK
ps-lb-04,852,2025-10-02 23:29:36Z,STALE (3.6h)
ps-lb-05,855,2025-10-03 02:30:01Z,OK
ps-lb-06,840,2025-10-03 02:29:21Z,OK
ps-lb-07,853,2025-10-02 23:29:49Z,STALE (3.6h)
ps-lb-08,860,2025-10-03 02:29:19Z,OK
ps-lb-09,860,2025-10-03 02:29:13Z,OK
ps-lb-10,858,2025-10-03 02:06:51Z,OK
ps-lb-11,858,2025-10-03 02:29:51Z,OK
ps-lb-12,861,2025-10-03 02:29:25Z,OK
ps-lb-13,2669,2025-10-03 02:31:44Z,OK
ps-lb-14,856,2025-10-03 02:30:09Z,OK
ps-lb-15,851,2025-10-03 02:29:41Z,OK
ps-lb-16,854,2025-10-03 02:29:52Z,OK
ps-lb-17,3883,2025-10-03 02:24:54Z,OK
ps-lb-18,776,2025-10-03 02:31:54Z,OK
ps-lb-19,880,2025-10-03 02:30:22Z,OK
ps-lb-20,884,2025-10-03 02:33:59Z,OK
ps-lb-21,712,2025-10-03 02:29:21Z,OK
sensecap-01,0,–,NO DATA
