device_id,records,last_seen,status
dds75-lb-001,32834,2025-10-13 23:22:09Z,OK
dds75-lb-02,722,2025-10-13 22:24:01Z,OK
dds75-lb-03,748,2025-10-13 22:59:30Z,OK
dds75-lb-04,729,2025-10-13 22:22:10Z,OK
dds75-lb-05,32646,2025-10-13 23:22:50Z,OK
dds75-lb-06,754,2025-10-13 22:46:34Z,OK
dds75-lb-07,707,2025-10-13 22:43:21Z,OK
dds75-lb-08,712,2025-10-13 23:23:05Z,OK
dds75-lb-09,693,2025-10-13 23:21:41Z,OK
dds75-lb-10,32720,2025-10-13 23:22:27Z,OK
dds75-lb-11,706,2025-10-13 22:43:04Z,OK
dds75-lb-12,699,2025-10-13 23:22:23Z,OK
dds75-lb-13,730,2025-10-13 22:23:43Z,OK
dds75-lb-14,752,2025-10-13 22:39:35Z,OK
dds75-lb-15,33065,2025-10-13 23:23:32Z,OK
dds75-lb-16,704,2025-10-13 22:59:06Z,OK
dds75-lb-17,32327,2025-10-13 23:23:08Z,OK
dds75-lb-18,703,2025-10-13 23:00:07Z,OK
dds75-lb-19,729,2025-10-13 23:22:22Z,OK
dds75-lb-20,32625,2025-10-13 23:23:54Z,OK
dds75-lb-21,32883,2025-10-13 23:23:05Z,OK
ps-lb-01,999,2025-10-13 22:00:10Z,OK
ps-lb-02,1080,2025-10-13 22:27:52Z,OK
ps-lb-03,1056,2025-10-13 22:31:02Z,OK
ps-lb-04,1000,2025-10-13 22:53:45Z,OK
ps-lb-05,1028,2025-10-13 22:50:12Z,OK
ps-lb-06,1042,2025-10-13 23:07:45Z,OK
ps-lb-07,1038,2025-10-13 22:50:38Z,OK
ps-lb-08,1026,2025-10-13 22:48:32Z,OK
ps-lb-09,1078,2025-10-13 22:28:16Z,OK
ps-lb-10,1085,2025-10-13 23:04:31Z,OK
ps-lb-11,1056,2025-10-13 22:27:27Z,OK
ps-lb-12,1048,2025-10-13 21:47:53Z,OK
ps-lb-13,2853,2025-10-13 22:28:59Z,OK
ps-lb-14,1045,2025-10-13 22:28:36Z,OK
ps-lb-15,1055,2025-10-13 22:26:31Z,OK
ps-lb-16,1067,2025-10-13 23:12:29Z,OK
ps-lb-17,4059,2025-10-13 21:23:19Z,OK
ps-lb-18,964,2025-10-13 22:28:46Z,OK
ps-lb-19,1077,2025-10-13 22:27:51Z,OK
ps-lb-20,1092,2025-10-13 22:52:29Z,OK
ps-lb-21,919,2025-10-13 22:27:13Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
