device_id,records,last_seen,status
dds75-lb-001,37029,2025-10-16 21:22:06Z,OK
dds75-lb-02,792,2025-10-16 20:23:03Z,OK
dds75-lb-03,818,2025-10-16 20:58:42Z,OK
dds75-lb-04,798,2025-10-16 21:21:20Z,OK
dds75-lb-05,36840,2025-10-16 21:22:51Z,OK
dds75-lb-06,824,2025-10-16 20:45:46Z,OK
dds75-lb-07,777,2025-10-16 20:42:32Z,OK
dds75-lb-08,782,2025-10-16 21:22:19Z,OK
dds75-lb-09,763,2025-10-16 21:20:54Z,OK
dds75-lb-10,36916,2025-10-16 21:22:42Z,OK
dds75-lb-11,776,2025-10-16 20:42:17Z,OK
dds75-lb-12,769,2025-10-16 21:21:32Z,OK
dds75-lb-13,801,2025-10-16 21:22:51Z,OK
dds75-lb-14,822,2025-10-16 20:38:47Z,OK
dds75-lb-15,37262,2025-10-16 21:23:18Z,OK
dds75-lb-16,774,2025-10-16 20:58:18Z,OK
dds75-lb-17,36511,2025-10-16 21:23:21Z,OK
dds75-lb-18,773,2025-10-16 20:59:19Z,OK
dds75-lb-19,799,2025-10-16 21:21:33Z,OK
dds75-lb-20,36821,2025-10-16 21:23:10Z,OK
dds75-lb-21,37081,2025-10-16 21:23:21Z,OK
ps-lb-01,1066,2025-10-16 20:59:21Z,OK
ps-lb-02,1149,2025-10-16 20:27:02Z,OK
ps-lb-03,1126,2025-10-16 20:30:14Z,OK
ps-lb-04,1069,2025-10-16 20:52:56Z,OK
ps-lb-05,1098,2025-10-16 20:49:24Z,OK
ps-lb-06,1098,2025-10-16 21:06:53Z,OK
ps-lb-07,1102,2025-10-16 20:49:48Z,OK
ps-lb-08,1096,2025-10-16 20:47:42Z,OK
ps-lb-09,1134,2025-10-16 20:27:25Z,OK
ps-lb-10,1155,2025-10-16 21:03:43Z,OK
ps-lb-11,1121,2025-10-16 20:26:37Z,OK
ps-lb-12,1118,2025-10-16 20:47:02Z,OK
ps-lb-13,2913,2025-10-16 20:28:08Z,OK
ps-lb-14,1097,2025-10-16 20:27:49Z,OK
ps-lb-15,1125,2025-10-16 20:25:39Z,OK
ps-lb-16,1133,2025-10-16 21:11:40Z,OK
ps-lb-17,4127,2025-10-16 21:22:28Z,OK
ps-lb-18,1034,2025-10-16 20:27:55Z,OK
ps-lb-19,1147,2025-10-16 20:27:01Z,OK
ps-lb-20,1162,2025-10-16 20:51:40Z,OK
ps-lb-21,989,2025-10-16 20:26:28Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
