device_id,records,last_seen,status
dds75-lb-001,48483,2025-10-24 20:30:42Z,OK
dds75-lb-02,981,2025-10-24 20:20:26Z,OK
dds75-lb-03,1009,2025-10-24 19:56:30Z,OK
dds75-lb-04,989,2025-10-24 20:19:04Z,OK
dds75-lb-05,48294,2025-10-24 20:30:23Z,OK
dds75-lb-06,1014,2025-10-24 19:43:34Z,OK
dds75-lb-07,967,2025-10-24 19:40:18Z,OK
dds75-lb-08,971,2025-10-24 20:20:13Z,OK
dds75-lb-09,954,2025-10-24 20:18:48Z,OK
dds75-lb-10,48365,2025-10-24 20:31:12Z,OK
dds75-lb-11,965,2025-10-24 19:40:08Z,OK
dds75-lb-12,959,2025-10-24 20:19:11Z,OK
dds75-lb-13,992,2025-10-24 20:20:33Z,OK
dds75-lb-14,1010,2025-10-24 19:36:38Z,OK
dds75-lb-15,48717,2025-10-24 20:31:43Z,OK
dds75-lb-16,965,2025-10-24 19:56:05Z,OK
dds75-lb-17,47952,2025-10-24 20:31:12Z,OK
dds75-lb-18,964,2025-10-24 19:57:10Z,OK
dds75-lb-19,987,2025-10-24 20:19:17Z,OK
dds75-lb-21,48535,2025-10-24 20:31:22Z,OK
ps-lb-01,1257,2025-10-24 19:57:07Z,OK
ps-lb-02,1335,2025-10-24 19:24:44Z,OK
ps-lb-03,1310,2025-10-24 20:28:03Z,OK
ps-lb-04,1257,2025-10-24 19:50:40Z,OK
ps-lb-05,1288,2025-10-24 19:47:14Z,OK
ps-lb-06,1271,2025-10-24 20:04:30Z,OK
ps-lb-07,1278,2025-10-24 19:47:32Z,OK
ps-lb-08,1285,2025-10-24 19:45:25Z,OK
ps-lb-09,1310,2025-10-24 20:25:05Z,OK
ps-lb-10,1346,2025-10-24 20:01:34Z,OK
ps-lb-11,1284,2025-10-24 20:24:19Z,OK
ps-lb-12,1307,2025-10-24 19:44:47Z,OK
ps-lb-13,3104,2025-10-24 20:25:46Z,OK
ps-lb-14,1273,2025-10-24 20:25:38Z,OK
ps-lb-15,1316,2025-10-24 20:23:18Z,OK
ps-lb-16,1322,2025-10-24 20:09:25Z,OK
ps-lb-17,4313,2025-10-24 20:20:15Z,OK
ps-lb-18,1199,2025-10-24 20:25:35Z,OK
ps-lb-19,1336,2025-10-24 20:24:44Z,OK
ps-lb-20,1351,2025-10-24 19:49:26Z,OK
ps-lb-21,1176,2025-10-24 20:24:23Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
