device_id,records,last_seen,status
dds75-lb-001,24710,2025-10-08 07:24:38Z,OK
dds75-lb-02,587,2025-10-08 03:25:55Z,STALE (4.0h)
dds75-lb-03,612,2025-10-08 07:01:05Z,OK
dds75-lb-04,595,2025-10-08 07:23:46Z,OK
dds75-lb-05,24522,2025-10-08 07:23:39Z,OK
dds75-lb-06,618,2025-10-08 06:48:08Z,OK
dds75-lb-07,571,2025-10-08 06:44:58Z,OK
dds75-lb-08,576,2025-10-08 07:24:34Z,OK
dds75-lb-09,557,2025-10-08 07:23:10Z,OK
dds75-lb-10,24585,2025-10-08 07:25:07Z,OK
dds75-lb-11,571,2025-10-08 06:44:38Z,OK
dds75-lb-12,564,2025-10-07 18:24:13Z,STALE (13.1h)
dds75-lb-13,596,2025-10-08 06:25:22Z,OK
dds75-lb-14,616,2025-10-08 06:41:08Z,OK
dds75-lb-15,24918,2025-10-08 07:25:06Z,OK
dds75-lb-16,569,2025-10-08 06:59:57Z,OK
dds75-lb-17,24217,2025-10-08 07:24:51Z,OK
dds75-lb-18,567,2025-10-08 07:01:39Z,OK
dds75-lb-19,594,2025-10-08 03:24:02Z,STALE (4.1h)
dds75-lb-20,24509,2025-10-08 07:24:39Z,OK
dds75-lb-21,24740,2025-10-08 07:25:09Z,OK
ps-lb-01,868,2025-10-08 06:53:41Z,OK
ps-lb-02,946,2025-10-08 06:29:31Z,OK
ps-lb-03,920,2025-10-08 06:32:36Z,OK
ps-lb-04,866,2025-10-08 06:55:23Z,OK
ps-lb-05,893,2025-10-08 06:51:46Z,OK
ps-lb-06,909,2025-10-08 07:09:28Z,OK
ps-lb-07,905,2025-10-08 05:52:17Z,OK
ps-lb-08,901,2025-10-08 06:50:11Z,OK
ps-lb-09,942,2025-10-08 06:29:56Z,OK
ps-lb-10,949,2025-10-08 07:06:04Z,OK
ps-lb-11,925,2025-10-08 06:29:06Z,OK
ps-lb-12,931,2025-10-08 06:49:30Z,OK
ps-lb-13,2718,2025-10-08 02:30:15Z,STALE (5.0h)
ps-lb-14,910,2025-10-08 06:30:10Z,OK
ps-lb-15,924,2025-10-08 04:28:12Z,STALE (3.0h)
ps-lb-16,933,2025-10-07 20:28:31Z,STALE (11.0h)
ps-lb-17,3973,2025-10-08 07:24:54Z,OK
ps-lb-18,831,2025-10-08 05:30:25Z,OK
ps-lb-19,944,2025-10-08 06:29:29Z,OK
ps-lb-20,970,2025-10-08 06:54:06Z,OK
ps-lb-21,784,2025-10-08 06:28:43Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
