device_id,records,last_seen,status
dds75-lb-001,54532,2025-10-29 11:25:28Z,OK
dds75-lb-02,1064,2025-10-29 10:40:05Z,OK
dds75-lb-03,1068,2025-10-29 10:56:38Z,OK
dds75-lb-04,1060,2025-10-29 11:18:48Z,OK
dds75-lb-05,54526,2025-10-29 11:25:55Z,OK
dds75-lb-06,1100,2025-10-29 10:43:00Z,OK
dds75-lb-07,1006,2025-10-29 10:39:42Z,OK
dds75-lb-08,1019,2025-10-29 10:19:01Z,OK
dds75-lb-09,1035,2025-10-29 10:38:23Z,OK
dds75-lb-10,54326,2025-10-29 11:25:53Z,OK
dds75-lb-11,1033,2025-10-29 09:39:55Z,OK
dds75-lb-12,1025,2025-10-29 11:18:17Z,OK
dds75-lb-13,1058,2025-10-29 11:19:54Z,OK
dds75-lb-14,1077,2025-10-29 10:36:03Z,OK
dds75-lb-15,54889,2025-10-29 11:25:49Z,OK
dds75-lb-16,1033,2025-10-29 11:15:35Z,OK
dds75-lb-17,53727,2025-10-29 11:23:57Z,OK
dds75-lb-18,1009,2025-10-29 10:56:31Z,OK
dds75-lb-19,1032,2025-10-29 11:17:58Z,OK
dds75-lb-21,54462,2025-10-29 11:26:13Z,OK
ps-lb-01,1347,2025-10-29 10:55:50Z,OK
ps-lb-02,1436,2025-10-29 11:24:01Z,OK
ps-lb-03,1379,2025-10-29 09:29:27Z,OK
ps-lb-04,1330,2025-10-29 10:51:09Z,OK
ps-lb-05,1365,2025-10-29 10:45:58Z,OK
ps-lb-06,1346,2025-10-29 11:06:33Z,OK
ps-lb-07,1361,2025-10-29 08:46:14Z,OK
ps-lb-08,1334,2025-10-29 11:05:38Z,OK
ps-lb-09,1395,2025-10-29 11:25:31Z,OK
ps-lb-10,1427,2025-10-29 11:00:18Z,OK
ps-lb-11,1329,2025-10-29 08:23:02Z,STALE (3.1h)
ps-lb-12,1346,2025-10-28 11:43:45Z,STALE (23.8h)
ps-lb-13,3163,2025-10-29 10:24:25Z,OK
ps-lb-14,1329,2025-10-29 11:24:23Z,OK
ps-lb-15,1391,2025-10-29 11:21:56Z,OK
ps-lb-16,1398,2025-10-29 10:30:02Z,OK
ps-lb-17,4354,2025-10-29 06:25:18Z,STALE (5.1h)
ps-lb-18,1260,2025-10-29 11:26:27Z,OK
ps-lb-19,1384,2025-10-29 10:23:25Z,OK
ps-lb-20,1421,2025-10-29 10:31:02Z,OK
ps-lb-21,1224,2025-10-29 10:23:11Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
