device_id,records,last_seen,status
dds75-lb-001,42662,2025-10-20 19:23:03Z,OK
dds75-lb-02,885,2025-10-20 19:21:45Z,OK
dds75-lb-03,912,2025-10-20 18:57:37Z,OK
dds75-lb-04,892,2025-10-20 19:20:13Z,OK
dds75-lb-05,42476,2025-10-20 19:23:28Z,OK
dds75-lb-06,917,2025-10-20 18:44:41Z,OK
dds75-lb-07,870,2025-10-20 18:41:26Z,OK
dds75-lb-08,876,2025-10-20 19:21:17Z,OK
dds75-lb-09,857,2025-10-20 19:19:52Z,OK
dds75-lb-10,42550,2025-10-20 19:23:41Z,OK
dds75-lb-11,870,2025-10-20 18:41:14Z,OK
dds75-lb-12,862,2025-10-20 19:20:22Z,OK
dds75-lb-13,895,2025-10-20 19:21:43Z,OK
dds75-lb-14,913,2025-10-20 18:37:44Z,OK
dds75-lb-15,42897,2025-10-20 19:24:13Z,OK
dds75-lb-16,868,2025-10-20 18:57:13Z,OK
dds75-lb-17,42140,2025-10-20 19:24:17Z,OK
dds75-lb-18,867,2025-10-20 18:58:16Z,OK
dds75-lb-19,892,2025-10-20 19:20:26Z,OK
dds75-lb-20,42453,2025-10-20 19:23:55Z,OK
dds75-lb-21,42716,2025-10-20 19:24:23Z,OK
ps-lb-01,1160,2025-10-20 18:58:15Z,OK
ps-lb-02,1242,2025-10-20 18:25:54Z,OK
ps-lb-03,1219,2025-10-20 18:29:10Z,OK
ps-lb-04,1162,2025-10-20 18:51:49Z,OK
ps-lb-05,1191,2025-10-20 18:48:20Z,OK
ps-lb-06,1178,2025-10-20 19:05:43Z,OK
ps-lb-07,1181,2025-10-20 18:48:41Z,OK
ps-lb-08,1189,2025-10-20 18:46:35Z,OK
ps-lb-09,1217,2025-10-20 18:26:16Z,OK
ps-lb-10,1249,2025-10-20 19:02:40Z,OK
ps-lb-11,1189,2025-10-20 19:25:29Z,OK
ps-lb-12,1212,2025-10-20 18:45:56Z,OK
ps-lb-13,3007,2025-10-20 18:26:58Z,OK
ps-lb-14,1176,2025-10-20 18:26:45Z,OK
ps-lb-15,1220,2025-10-20 19:24:29Z,OK
ps-lb-16,1226,2025-10-20 19:10:33Z,OK
ps-lb-17,4218,2025-10-20 19:21:23Z,OK
ps-lb-18,1126,2025-10-20 18:26:47Z,OK
ps-lb-19,1242,2025-10-20 19:25:53Z,OK
ps-lb-20,1255,2025-10-20 18:50:34Z,OK
ps-lb-21,1081,2025-10-20 19:25:26Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
