device_id,records,last_seen,status
dds75-lb-001,5484,2025-09-24 12:51:55Z,OK
dds75-lb-02,295,2025-09-24 12:30:22Z,OK
dds75-lb-03,297,2025-09-24 12:43:44Z,OK
dds75-lb-04,297,2025-09-24 12:26:40Z,OK
dds75-lb-05,5478,2025-09-24 12:52:00Z,OK
dds75-lb-06,297,2025-09-24 12:30:25Z,OK
dds75-lb-07,296,2025-09-24 12:26:56Z,OK
dds75-lb-08,295,2025-09-24 12:27:36Z,OK
dds75-lb-09,296,2025-09-24 12:26:49Z,OK
dds75-lb-10,5509,2025-09-24 12:52:22Z,OK
dds75-lb-11,297,2025-09-24 12:27:11Z,OK
dds75-lb-12,295,2025-09-24 12:28:07Z,OK
dds75-lb-13,297,2025-09-24 12:29:21Z,OK
dds75-lb-14,298,2025-09-24 12:44:17Z,OK
dds75-lb-15,5495,2025-09-24 12:53:03Z,OK
dds75-lb-16,298,2025-09-24 12:42:54Z,OK
dds75-lb-17,5487,2025-09-24 12:53:17Z,OK
dds75-lb-18,298,2025-09-24 12:43:26Z,OK
dds75-lb-19,297,2025-09-24 12:27:53Z,OK
dds75-lb-20,5485,2025-09-24 12:53:20Z,OK
dds75-lb-21,5495,2025-09-24 12:53:35Z,OK
ps-lb-01,598,2025-09-24 11:56:52Z,OK
ps-lb-02,654,2025-09-24 12:32:25Z,OK
ps-lb-03,656,2025-09-24 12:32:38Z,OK
ps-lb-04,653,2025-09-24 12:32:00Z,OK
ps-lb-05,652,2025-09-24 12:32:21Z,OK
ps-lb-06,636,2025-09-24 12:31:53Z,OK
ps-lb-07,653,2025-09-24 12:32:12Z,OK
ps-lb-08,655,2025-09-24 12:31:45Z,OK
ps-lb-09,655,2025-09-24 12:31:42Z,OK
ps-lb-10,655,2025-09-24 12:09:10Z,OK
ps-lb-11,653,2025-09-24 12:32:17Z,OK
ps-lb-12,656,2025-09-24 12:31:49Z,OK
ps-lb-13,2464,2025-09-24 12:34:15Z,OK
ps-lb-14,653,2025-09-24 12:32:28Z,OK
ps-lb-15,655,2025-09-24 12:32:12Z,OK
ps-lb-16,658,2025-09-24 12:32:16Z,OK
ps-lb-17,3678,2025-09-24 12:27:17Z,OK
ps-lb-18,572,2025-09-24 12:34:23Z,OK
ps-lb-19,676,2025-09-24 12:32:49Z,OK
ps-lb-20,678,2025-09-24 12:36:22Z,OK
ps-lb-21,511,2025-09-24 12:31:34Z,OK
sensecap-01,0,–,NO DATA
