device_id,records,last_seen,status
dds75-lb-001,11748,2025-09-28 21:19:45Z,OK
dds75-lb-02,399,2025-09-28 20:28:57Z,OK
dds75-lb-03,401,2025-09-28 20:42:33Z,OK
dds75-lb-04,400,2025-09-28 20:25:26Z,OK
dds75-lb-05,11740,2025-09-28 21:19:51Z,OK
dds75-lb-06,400,2025-09-28 20:29:13Z,OK
dds75-lb-07,400,2025-09-28 20:25:43Z,OK
dds75-lb-08,399,2025-09-28 20:26:28Z,OK
dds75-lb-09,399,2025-09-28 20:25:40Z,OK
dds75-lb-10,11750,2025-09-28 21:19:52Z,OK
dds75-lb-11,400,2025-09-28 20:26:01Z,OK
dds75-lb-12,398,2025-09-28 20:26:50Z,OK
dds75-lb-13,401,2025-09-28 20:28:05Z,OK
dds75-lb-14,402,2025-09-28 20:43:06Z,OK
dds75-lb-15,11759,2025-09-28 21:20:24Z,OK
dds75-lb-16,402,2025-09-28 20:41:42Z,OK
dds75-lb-17,11753,2025-09-28 21:21:06Z,OK
dds75-lb-18,402,2025-09-28 20:42:15Z,OK
dds75-lb-19,401,2025-09-28 20:26:39Z,OK
dds75-lb-20,11745,2025-09-28 21:20:59Z,OK
dds75-lb-21,11759,2025-09-28 21:20:30Z,OK
ps-lb-01,703,2025-09-28 20:55:39Z,OK
ps-lb-02,758,2025-09-28 20:31:10Z,OK
ps-lb-03,759,2025-09-28 20:31:28Z,OK
ps-lb-04,756,2025-09-28 20:30:46Z,OK
ps-lb-05,754,2025-09-28 20:31:10Z,OK
ps-lb-06,740,2025-09-28 20:30:36Z,OK
ps-lb-07,757,2025-09-28 20:30:59Z,OK
ps-lb-08,759,2025-09-28 20:30:31Z,OK
ps-lb-09,758,2025-09-28 20:30:27Z,OK
ps-lb-10,759,2025-09-28 21:07:59Z,OK
ps-lb-11,756,2025-09-28 20:31:03Z,OK
ps-lb-12,759,2025-09-28 20:30:36Z,OK
ps-lb-13,2567,2025-09-28 20:32:59Z,OK
ps-lb-14,756,2025-09-28 20:31:17Z,OK
ps-lb-15,758,2025-09-28 20:30:56Z,OK
ps-lb-16,762,2025-09-28 20:31:03Z,OK
ps-lb-17,3782,2025-09-28 20:26:05Z,OK
ps-lb-18,675,2025-09-28 20:33:08Z,OK
ps-lb-19,780,2025-09-28 20:31:34Z,OK
ps-lb-20,782,2025-09-28 20:35:10Z,OK
ps-lb-21,615,2025-09-28 20:30:27Z,OK
sensecap-01,0,–,NO DATA
