device_id,records,last_seen,status
dds75-lb-001,43509,2025-10-21 09:29:53Z,OK
dds75-lb-02,899,2025-10-21 09:21:34Z,OK
dds75-lb-03,926,2025-10-21 08:57:27Z,OK
dds75-lb-04,906,2025-10-21 09:20:03Z,OK
dds75-lb-05,43323,2025-10-21 09:30:19Z,OK
dds75-lb-06,931,2025-10-21 08:44:31Z,OK
dds75-lb-07,884,2025-10-21 08:41:16Z,OK
dds75-lb-08,890,2025-10-21 09:21:08Z,OK
dds75-lb-09,871,2025-10-21 09:19:43Z,OK
dds75-lb-10,43394,2025-10-21 09:30:32Z,OK
dds75-lb-11,882,2025-10-21 08:41:04Z,OK
dds75-lb-12,876,2025-10-21 09:20:12Z,OK
dds75-lb-13,909,2025-10-21 09:21:33Z,OK
dds75-lb-14,927,2025-10-21 08:37:34Z,OK
dds75-lb-15,43740,2025-10-21 09:30:41Z,OK
dds75-lb-16,882,2025-10-21 08:57:03Z,OK
dds75-lb-17,42986,2025-10-21 09:31:08Z,OK
dds75-lb-18,881,2025-10-21 08:58:07Z,OK
dds75-lb-19,906,2025-10-21 09:20:16Z,OK
dds75-lb-20,43300,2025-10-21 09:30:46Z,OK
dds75-lb-21,43562,2025-10-21 09:31:14Z,OK
ps-lb-01,1174,2025-10-21 08:58:05Z,OK
ps-lb-02,1257,2025-10-21 09:25:43Z,OK
ps-lb-03,1232,2025-10-21 09:29:00Z,OK
ps-lb-04,1176,2025-10-21 08:51:39Z,OK
ps-lb-05,1205,2025-10-21 08:48:11Z,OK
ps-lb-06,1192,2025-10-21 09:05:32Z,OK
ps-lb-07,1195,2025-10-21 08:48:31Z,OK
ps-lb-08,1203,2025-10-21 08:46:25Z,OK
ps-lb-09,1231,2025-10-21 09:26:05Z,OK
ps-lb-10,1263,2025-10-21 09:02:30Z,OK
ps-lb-11,1203,2025-10-21 09:25:18Z,OK
ps-lb-12,1225,2025-10-21 08:45:46Z,OK
ps-lb-13,3022,2025-10-21 09:26:47Z,OK
ps-lb-14,1191,2025-10-21 09:26:35Z,OK
ps-lb-15,1234,2025-10-21 09:24:19Z,OK
ps-lb-16,1240,2025-10-21 09:10:23Z,OK
ps-lb-17,4232,2025-10-21 09:21:13Z,OK
ps-lb-18,1139,2025-10-21 09:26:35Z,OK
ps-lb-19,1256,2025-10-21 09:25:43Z,OK
ps-lb-20,1269,2025-10-21 08:50:24Z,OK
ps-lb-21,1095,2025-10-21 09:25:17Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
