device_id,records,last_seen,status
dds75-lb-001,8871,2025-09-26 21:20:17Z,OK
dds75-lb-02,351,2025-09-26 20:29:36Z,OK
dds75-lb-03,353,2025-09-26 20:43:06Z,OK
dds75-lb-04,352,2025-09-26 20:26:00Z,OK
dds75-lb-05,8860,2025-09-26 21:20:23Z,OK
dds75-lb-06,353,2025-09-26 20:29:46Z,OK
dds75-lb-07,352,2025-09-26 20:26:17Z,OK
dds75-lb-08,351,2025-09-26 20:26:59Z,OK
dds75-lb-09,352,2025-09-26 20:26:11Z,OK
dds75-lb-10,8897,2025-09-26 21:20:46Z,OK
dds75-lb-11,353,2025-09-26 20:26:33Z,OK
dds75-lb-12,350,2025-09-26 20:27:25Z,OK
dds75-lb-13,353,2025-09-26 20:28:40Z,OK
dds75-lb-14,354,2025-09-26 20:43:39Z,OK
dds75-lb-15,8882,2025-09-26 21:21:24Z,OK
dds75-lb-16,354,2025-09-26 20:42:16Z,OK
dds75-lb-17,8875,2025-09-26 21:21:39Z,OK
dds75-lb-18,354,2025-09-26 20:42:48Z,OK
dds75-lb-19,353,2025-09-26 20:27:13Z,OK
dds75-lb-20,8870,2025-09-26 21:21:45Z,OK
dds75-lb-21,8883,2025-09-26 21:22:00Z,OK
ps-lb-01,655,2025-09-26 20:56:12Z,OK
ps-lb-02,710,2025-09-26 20:31:45Z,OK
ps-lb-03,711,2025-09-26 20:32:00Z,OK
ps-lb-04,709,2025-09-26 20:31:20Z,OK
ps-lb-05,708,2025-09-26 20:31:42Z,OK
ps-lb-06,692,2025-09-26 20:31:12Z,OK
ps-lb-07,709,2025-09-26 20:31:33Z,OK
ps-lb-08,711,2025-09-26 20:31:05Z,OK
ps-lb-09,710,2025-09-26 20:31:01Z,OK
ps-lb-10,712,2025-09-26 21:08:31Z,OK
ps-lb-11,708,2025-09-26 20:31:37Z,OK
ps-lb-12,712,2025-09-26 20:31:10Z,OK
ps-lb-13,2520,2025-09-26 20:33:34Z,OK
ps-lb-14,708,2025-09-26 20:31:50Z,OK
ps-lb-15,710,2025-09-26 20:31:31Z,OK
ps-lb-16,714,2025-09-26 20:31:37Z,OK
ps-lb-17,3734,2025-09-26 20:26:38Z,OK
ps-lb-18,628,2025-09-26 20:33:43Z,OK
ps-lb-19,732,2025-09-26 20:32:09Z,OK
ps-lb-20,734,2025-09-26 20:35:43Z,OK
ps-lb-21,567,2025-09-26 20:30:58Z,OK
sensecap-01,0,–,NO DATA
