device_id,records,last_seen,status
dds75-lb-001,22809,2025-10-06 17:23:04Z,OK
dds75-lb-02,568,2025-10-06 14:26:25Z,STALE (3.0h)
dds75-lb-03,576,2025-10-06 17:01:32Z,OK
dds75-lb-04,559,2025-10-06 16:24:14Z,OK
dds75-lb-05,22591,2025-10-06 17:23:10Z,OK
dds75-lb-06,580,2025-10-06 16:48:35Z,OK
dds75-lb-07,554,2025-10-05 09:23:53Z,STALE (32.1h)
dds75-lb-08,545,2025-10-06 03:24:33Z,STALE (14.0h)
dds75-lb-09,551,2025-10-06 15:23:37Z,OK
dds75-lb-10,22719,2025-10-06 17:23:32Z,OK
dds75-lb-11,557,2025-10-05 13:24:12Z,STALE (28.1h)
dds75-lb-12,559,2025-10-06 01:24:43Z,STALE (16.0h)
dds75-lb-13,578,2025-10-06 16:25:49Z,OK
dds75-lb-14,580,2025-10-06 14:41:00Z,OK
dds75-lb-15,22867,2025-10-06 17:23:32Z,OK
dds75-lb-16,554,2025-10-05 13:39:51Z,STALE (27.8h)
dds75-lb-17,22550,2025-10-06 17:24:17Z,OK
dds75-lb-18,560,2025-10-06 06:40:16Z,STALE (10.8h)
dds75-lb-19,579,2025-10-06 16:24:26Z,OK
dds75-lb-20,22602,2025-10-06 17:24:03Z,OK
dds75-lb-21,22758,2025-10-06 17:24:33Z,OK
ps-lb-01,835,2025-10-06 16:53:28Z,OK
ps-lb-02,912,2025-10-06 15:28:56Z,OK
ps-lb-03,893,2025-10-06 16:50:31Z,OK
ps-lb-04,853,2025-10-04 20:29:05Z,STALE (45.0h)
ps-lb-05,874,2025-10-06 16:29:02Z,OK
ps-lb-06,888,2025-10-05 23:28:29Z,STALE (18.0h)
ps-lb-07,877,2025-10-06 16:52:44Z,OK
ps-lb-08,874,2025-10-04 18:28:50Z,STALE (47.0h)
ps-lb-09,922,2025-10-06 14:28:12Z,OK
ps-lb-10,921,2025-10-06 17:05:52Z,OK
ps-lb-11,896,2025-10-06 10:28:53Z,STALE (7.0h)
ps-lb-12,900,2025-10-06 16:28:24Z,OK
ps-lb-13,2707,2025-10-06 09:30:45Z,STALE (7.9h)
ps-lb-14,880,2025-10-04 21:29:39Z,STALE (44.0h)
ps-lb-15,910,2025-10-06 02:28:49Z,STALE (15.0h)
ps-lb-16,922,2025-10-06 11:28:54Z,STALE (6.0h)
ps-lb-17,3944,2025-10-06 17:23:53Z,OK
ps-lb-18,822,2025-10-06 14:30:53Z,OK
ps-lb-19,912,2025-10-06 16:29:57Z,OK
ps-lb-20,941,2025-10-06 11:33:03Z,STALE (5.9h)
ps-lb-21,768,2025-10-06 11:28:28Z,STALE (6.0h)
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
