device_id,records,last_seen,status
dds75-lb-001,29958,2025-10-11 23:22:08Z,OK
dds75-lb-02,674,2025-10-11 22:24:40Z,OK
dds75-lb-03,700,2025-10-11 23:00:03Z,OK
dds75-lb-04,683,2025-10-11 23:22:43Z,OK
dds75-lb-05,29769,2025-10-11 23:22:27Z,OK
dds75-lb-06,706,2025-10-11 22:47:07Z,OK
dds75-lb-07,659,2025-10-11 22:43:55Z,OK
dds75-lb-08,663,2025-10-11 22:23:37Z,OK
dds75-lb-09,645,2025-10-11 23:22:12Z,OK
dds75-lb-10,29842,2025-10-11 23:22:58Z,OK
dds75-lb-11,659,2025-10-11 22:43:37Z,OK
dds75-lb-12,651,2025-10-11 23:22:59Z,OK
dds75-lb-13,683,2025-10-11 22:24:18Z,OK
dds75-lb-14,704,2025-10-11 22:40:07Z,OK
dds75-lb-15,30188,2025-10-11 23:23:05Z,OK
dds75-lb-16,656,2025-10-11 22:58:55Z,OK
dds75-lb-17,29449,2025-10-11 23:22:40Z,OK
dds75-lb-18,655,2025-10-11 23:00:39Z,OK
dds75-lb-19,681,2025-10-11 23:22:56Z,OK
dds75-lb-20,29751,2025-10-11 23:23:23Z,OK
dds75-lb-21,30008,2025-10-11 23:23:53Z,OK
ps-lb-01,954,2025-10-11 23:00:43Z,OK
ps-lb-02,1033,2025-10-11 22:28:27Z,OK
ps-lb-03,1008,2025-10-11 22:31:34Z,OK
ps-lb-04,952,2025-10-11 22:54:20Z,OK
ps-lb-05,980,2025-10-11 22:50:45Z,OK
ps-lb-06,994,2025-10-11 23:08:21Z,OK
ps-lb-07,990,2025-10-11 22:51:12Z,OK
ps-lb-08,981,2025-10-11 22:49:07Z,OK
ps-lb-09,1030,2025-10-11 22:28:51Z,OK
ps-lb-10,1037,2025-10-11 23:05:03Z,OK
ps-lb-11,1009,2025-10-11 22:28:01Z,OK
ps-lb-12,1008,2025-10-11 21:48:27Z,OK
ps-lb-13,2805,2025-10-11 22:29:35Z,OK
ps-lb-14,998,2025-10-11 22:29:09Z,OK
ps-lb-15,1008,2025-10-11 22:27:06Z,OK
ps-lb-16,1020,2025-10-11 23:13:03Z,OK
ps-lb-17,4040,2025-10-11 22:23:52Z,OK
ps-lb-18,916,2025-10-11 22:29:20Z,OK
ps-lb-19,1030,2025-10-11 22:28:26Z,OK
ps-lb-20,1047,2025-10-11 22:53:03Z,OK
ps-lb-21,871,2025-10-11 22:27:45Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
