device_id,records,last_seen,status
dds75-lb-001,30802,2025-10-12 13:26:59Z,OK
dds75-lb-02,689,2025-10-12 13:24:28Z,OK
dds75-lb-03,714,2025-10-12 12:59:54Z,OK
dds75-lb-04,696,2025-10-12 13:22:33Z,OK
dds75-lb-05,30612,2025-10-12 13:26:52Z,OK
dds75-lb-06,720,2025-10-12 12:46:57Z,OK
dds75-lb-07,673,2025-10-12 12:43:45Z,OK
dds75-lb-08,678,2025-10-12 13:23:27Z,OK
dds75-lb-09,659,2025-10-12 13:22:03Z,OK
dds75-lb-10,30687,2025-10-12 13:27:49Z,OK
dds75-lb-11,673,2025-10-12 12:43:27Z,OK
dds75-lb-12,665,2025-10-12 13:22:48Z,OK
dds75-lb-13,698,2025-10-12 13:24:07Z,OK
dds75-lb-14,718,2025-10-12 12:39:58Z,OK
dds75-lb-15,31032,2025-10-12 13:27:56Z,OK
dds75-lb-16,670,2025-10-12 12:58:45Z,OK
dds75-lb-17,30295,2025-10-12 13:28:31Z,OK
dds75-lb-18,669,2025-10-12 13:00:30Z,OK
dds75-lb-19,695,2025-10-12 13:22:47Z,OK
dds75-lb-20,30595,2025-10-12 13:28:15Z,OK
dds75-lb-21,30852,2025-10-12 13:28:44Z,OK
ps-lb-01,968,2025-10-12 13:00:33Z,OK
ps-lb-02,1048,2025-10-12 13:28:16Z,OK
ps-lb-03,1022,2025-10-12 12:31:25Z,OK
ps-lb-04,966,2025-10-12 12:54:10Z,OK
ps-lb-05,994,2025-10-12 12:50:35Z,OK
ps-lb-06,1008,2025-10-12 13:08:10Z,OK
ps-lb-07,1004,2025-10-12 12:51:02Z,OK
ps-lb-08,994,2025-10-12 12:48:57Z,OK
ps-lb-09,1045,2025-10-12 13:28:40Z,OK
ps-lb-10,1051,2025-10-12 13:04:54Z,OK
ps-lb-11,1023,2025-10-12 13:27:51Z,OK
ps-lb-12,1022,2025-10-12 12:48:16Z,OK
ps-lb-13,2820,2025-10-12 13:29:24Z,OK
ps-lb-14,1013,2025-10-12 13:28:59Z,OK
ps-lb-15,1023,2025-10-12 13:26:55Z,OK
ps-lb-16,1033,2025-10-12 13:12:53Z,OK
ps-lb-17,4045,2025-10-12 12:23:42Z,OK
ps-lb-18,931,2025-10-12 13:29:10Z,OK
ps-lb-19,1045,2025-10-12 13:28:15Z,OK
ps-lb-20,1058,2025-10-12 12:52:53Z,OK
ps-lb-21,886,2025-10-12 13:27:35Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
