device_id,records,last_seen,status
dds75-lb-001,48536,2025-10-24 21:23:42Z,OK
dds75-lb-02,982,2025-10-24 21:20:25Z,OK
dds75-lb-03,1010,2025-10-24 20:56:29Z,OK
dds75-lb-04,990,2025-10-24 21:19:03Z,OK
dds75-lb-05,48348,2025-10-24 21:24:23Z,OK
dds75-lb-06,1015,2025-10-24 20:43:33Z,OK
dds75-lb-07,968,2025-10-24 20:40:17Z,OK
dds75-lb-08,972,2025-10-24 21:20:12Z,OK
dds75-lb-09,955,2025-10-24 21:18:47Z,OK
dds75-lb-10,48418,2025-10-24 21:24:12Z,OK
dds75-lb-11,966,2025-10-24 20:40:07Z,OK
dds75-lb-12,960,2025-10-24 21:19:10Z,OK
dds75-lb-13,993,2025-10-24 21:20:32Z,OK
dds75-lb-14,1011,2025-10-24 20:36:37Z,OK
dds75-lb-15,48770,2025-10-24 21:24:43Z,OK
dds75-lb-16,966,2025-10-24 20:56:05Z,OK
dds75-lb-17,48006,2025-10-24 21:25:11Z,OK
dds75-lb-18,965,2025-10-24 20:57:10Z,OK
dds75-lb-19,988,2025-10-24 21:19:16Z,OK
dds75-lb-21,48589,2025-10-24 21:25:21Z,OK
ps-lb-01,1258,2025-10-24 20:57:06Z,OK
ps-lb-02,1336,2025-10-24 21:24:43Z,OK
ps-lb-03,1310,2025-10-24 20:28:03Z,OK
ps-lb-04,1258,2025-10-24 20:50:40Z,OK
ps-lb-05,1289,2025-10-24 20:47:13Z,OK
ps-lb-06,1272,2025-10-24 21:04:30Z,OK
ps-lb-07,1279,2025-10-24 20:47:31Z,OK
ps-lb-08,1286,2025-10-24 20:45:24Z,OK
ps-lb-09,1311,2025-10-24 21:25:04Z,OK
ps-lb-10,1347,2025-10-24 21:01:33Z,OK
ps-lb-11,1285,2025-10-24 21:24:18Z,OK
ps-lb-12,1308,2025-10-24 20:44:46Z,OK
ps-lb-13,3105,2025-10-24 21:25:45Z,OK
ps-lb-14,1274,2025-10-24 21:25:38Z,OK
ps-lb-15,1317,2025-10-24 21:23:17Z,OK
ps-lb-16,1323,2025-10-24 21:09:24Z,OK
ps-lb-17,4314,2025-10-24 21:20:14Z,OK
ps-lb-18,1200,2025-10-24 21:25:34Z,OK
ps-lb-19,1336,2025-10-24 20:24:44Z,OK
ps-lb-20,1352,2025-10-24 20:49:26Z,OK
ps-lb-21,1177,2025-10-24 21:24:22Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
