device_id,records,last_seen,status
dds75-lb-001,34638,2025-10-15 05:25:49Z,OK
dds75-lb-02,753,2025-10-15 05:23:35Z,OK
dds75-lb-03,778,2025-10-15 04:59:09Z,OK
dds75-lb-04,758,2025-10-15 05:21:48Z,OK
dds75-lb-05,34449,2025-10-15 05:26:17Z,OK
dds75-lb-06,784,2025-10-15 04:46:13Z,OK
dds75-lb-07,737,2025-10-15 04:43:00Z,OK
dds75-lb-08,742,2025-10-15 05:22:45Z,OK
dds75-lb-09,723,2025-10-15 05:21:21Z,OK
dds75-lb-10,34520,2025-10-15 05:26:07Z,OK
dds75-lb-11,736,2025-10-15 04:42:44Z,OK
dds75-lb-12,729,2025-10-15 05:22:01Z,OK
dds75-lb-13,761,2025-10-15 05:23:21Z,OK
dds75-lb-14,782,2025-10-15 04:39:15Z,OK
dds75-lb-15,34867,2025-10-15 05:27:12Z,OK
dds75-lb-16,734,2025-10-15 04:58:46Z,OK
dds75-lb-17,34129,2025-10-15 05:26:48Z,OK
dds75-lb-18,733,2025-10-15 04:59:46Z,OK
dds75-lb-19,759,2025-10-15 05:22:01Z,OK
dds75-lb-20,34426,2025-10-15 05:26:35Z,OK
dds75-lb-21,34686,2025-10-15 05:26:46Z,OK
ps-lb-01,1028,2025-10-15 04:59:49Z,OK
ps-lb-02,1111,2025-10-15 05:27:30Z,OK
ps-lb-03,1086,2025-10-15 04:30:41Z,OK
ps-lb-04,1030,2025-10-15 04:53:24Z,OK
ps-lb-05,1058,2025-10-15 04:49:52Z,OK
ps-lb-06,1061,2025-10-15 01:07:26Z,STALE (4.4h)
ps-lb-07,1064,2025-10-15 04:50:17Z,OK
ps-lb-08,1056,2025-10-15 04:48:11Z,OK
ps-lb-09,1108,2025-10-15 05:27:53Z,OK
ps-lb-10,1115,2025-10-15 05:04:10Z,OK
ps-lb-11,1082,2025-10-15 02:27:07Z,STALE (3.1h)
ps-lb-12,1078,2025-10-15 04:47:31Z,OK
ps-lb-13,2877,2025-10-15 05:28:36Z,OK
ps-lb-14,1072,2025-10-15 05:28:15Z,OK
ps-lb-15,1086,2025-10-15 05:26:08Z,OK
ps-lb-16,1097,2025-10-15 05:12:08Z,OK
ps-lb-17,4087,2025-10-15 05:22:56Z,OK
ps-lb-18,995,2025-10-15 05:28:23Z,OK
ps-lb-19,1108,2025-10-15 05:27:29Z,OK
ps-lb-20,1122,2025-10-15 04:52:08Z,OK
ps-lb-21,950,2025-10-15 05:26:53Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
