device_id,records,last_seen,status
dds75-lb-001,54121,2025-10-29 03:53:33Z,OK
dds75-lb-02,1057,2025-10-29 03:40:11Z,OK
dds75-lb-03,1062,2025-10-29 02:56:44Z,OK
dds75-lb-04,1052,2025-10-29 03:18:53Z,OK
dds75-lb-05,54099,2025-10-29 03:54:01Z,OK
dds75-lb-06,1093,2025-10-29 03:42:22Z,OK
dds75-lb-07,1005,2025-10-28 11:39:16Z,STALE (16.3h)
dds75-lb-08,1017,2025-10-29 01:19:06Z,OK
dds75-lb-09,1028,2025-10-29 03:38:28Z,OK
dds75-lb-10,53928,2025-10-29 03:52:58Z,OK
dds75-lb-11,1028,2025-10-29 03:39:59Z,OK
dds75-lb-12,1017,2025-10-29 03:18:23Z,OK
dds75-lb-13,1050,2025-10-29 03:20:00Z,OK
dds75-lb-14,1070,2025-10-29 03:36:08Z,OK
dds75-lb-15,54459,2025-10-29 03:52:54Z,OK
dds75-lb-16,1026,2025-10-29 03:15:41Z,OK
dds75-lb-17,53360,2025-10-29 03:54:02Z,OK
dds75-lb-18,1003,2025-10-29 01:56:02Z,OK
dds75-lb-19,1030,2025-10-29 00:18:06Z,STALE (3.7h)
dds75-lb-21,54079,2025-10-29 03:53:18Z,OK
ps-lb-01,1341,2025-10-29 02:55:55Z,OK
ps-lb-02,1428,2025-10-29 03:24:06Z,OK
ps-lb-03,1374,2025-10-29 03:29:31Z,OK
ps-lb-04,1323,2025-10-29 03:51:14Z,OK
ps-lb-05,1360,2025-10-29 01:46:04Z,OK
ps-lb-06,1341,2025-10-28 23:03:16Z,STALE (4.9h)
ps-lb-07,1357,2025-10-28 23:46:20Z,STALE (4.2h)
ps-lb-08,1328,2025-10-29 03:44:10Z,OK
ps-lb-09,1387,2025-10-29 03:25:37Z,OK
ps-lb-10,1421,2025-10-29 03:00:24Z,OK
ps-lb-11,1327,2025-10-29 03:23:05Z,OK
ps-lb-12,1346,2025-10-28 11:43:45Z,STALE (16.2h)
ps-lb-13,3161,2025-10-29 03:24:30Z,OK
ps-lb-14,1327,2025-10-29 02:24:29Z,OK
ps-lb-15,1387,2025-10-29 03:22:02Z,OK
ps-lb-16,1391,2025-10-29 03:30:07Z,OK
ps-lb-17,4352,2025-10-29 00:25:22Z,STALE (3.5h)
ps-lb-18,1252,2025-10-29 03:26:33Z,OK
ps-lb-19,1380,2025-10-29 02:23:30Z,OK
ps-lb-20,1414,2025-10-29 03:31:07Z,OK
ps-lb-21,1222,2025-10-28 08:23:28Z,STALE (19.6h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
