device_id,records,last_seen,status
dds75-lb-001,29836,2025-10-11 21:20:09Z,OK
dds75-lb-02,672,2025-10-11 20:24:42Z,OK
dds75-lb-03,698,2025-10-11 21:00:05Z,OK
dds75-lb-04,680,2025-10-11 20:22:45Z,OK
dds75-lb-05,29647,2025-10-11 21:20:28Z,OK
dds75-lb-06,704,2025-10-11 20:47:08Z,OK
dds75-lb-07,657,2025-10-11 20:43:56Z,OK
dds75-lb-08,661,2025-10-11 20:23:38Z,OK
dds75-lb-09,642,2025-10-11 20:22:14Z,OK
dds75-lb-10,29720,2025-10-11 21:20:59Z,OK
dds75-lb-11,657,2025-10-11 20:43:38Z,OK
dds75-lb-12,648,2025-10-11 20:23:01Z,OK
dds75-lb-13,681,2025-10-11 20:24:19Z,OK
dds75-lb-14,702,2025-10-11 20:40:09Z,OK
dds75-lb-15,30066,2025-10-11 21:21:07Z,OK
dds75-lb-16,654,2025-10-11 20:58:56Z,OK
dds75-lb-17,29327,2025-10-11 21:20:41Z,OK
dds75-lb-18,653,2025-10-11 21:00:40Z,OK
dds75-lb-19,678,2025-10-11 20:22:59Z,OK
dds75-lb-20,29629,2025-10-11 21:21:25Z,OK
dds75-lb-21,29886,2025-10-11 21:21:54Z,OK
ps-lb-01,952,2025-10-11 21:00:44Z,OK
ps-lb-02,1031,2025-10-11 20:28:28Z,OK
ps-lb-03,1006,2025-10-11 20:31:36Z,OK
ps-lb-04,950,2025-10-11 20:54:21Z,OK
ps-lb-05,978,2025-10-11 20:50:46Z,OK
ps-lb-06,992,2025-10-11 21:08:22Z,OK
ps-lb-07,988,2025-10-11 20:51:14Z,OK
ps-lb-08,980,2025-10-11 19:49:09Z,OK
ps-lb-09,1028,2025-10-11 20:28:52Z,OK
ps-lb-10,1035,2025-10-11 21:05:05Z,OK
ps-lb-11,1007,2025-10-11 20:28:03Z,OK
ps-lb-12,1007,2025-10-11 18:48:29Z,OK
ps-lb-13,2803,2025-10-11 20:29:36Z,OK
ps-lb-14,996,2025-10-11 20:29:10Z,OK
ps-lb-15,1007,2025-10-11 20:27:07Z,OK
ps-lb-16,1018,2025-10-11 21:13:05Z,OK
ps-lb-17,4038,2025-10-11 19:23:54Z,OK
ps-lb-18,914,2025-10-11 20:29:22Z,OK
ps-lb-19,1028,2025-10-11 20:28:27Z,OK
ps-lb-20,1045,2025-10-11 18:53:05Z,OK
ps-lb-21,869,2025-10-11 20:27:46Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
