device_id,records,last_seen,status
dds75-lb-001,23768,2025-10-07 11:19:52Z,OK
dds75-lb-02,578,2025-10-07 10:26:09Z,OK
dds75-lb-03,593,2025-10-07 11:01:19Z,OK
dds75-lb-04,577,2025-10-07 10:24:01Z,OK
dds75-lb-05,23502,2025-10-07 11:20:53Z,OK
dds75-lb-06,598,2025-10-07 10:48:22Z,OK
dds75-lb-07,554,2025-10-05 09:23:53Z,STALE (50.0h)
dds75-lb-08,560,2025-10-07 10:24:49Z,OK
dds75-lb-09,553,2025-10-07 07:23:26Z,STALE (4.0h)
dds75-lb-10,23663,2025-10-07 11:20:20Z,OK
dds75-lb-11,557,2025-10-05 13:24:12Z,STALE (46.0h)
dds75-lb-12,560,2025-10-06 23:24:27Z,STALE (12.0h)
dds75-lb-13,586,2025-10-07 08:25:38Z,OK
dds75-lb-14,598,2025-10-07 10:41:22Z,OK
dds75-lb-15,23873,2025-10-07 11:21:20Z,OK
dds75-lb-16,554,2025-10-05 13:39:51Z,STALE (45.8h)
dds75-lb-17,23427,2025-10-07 11:21:05Z,OK
dds75-lb-18,560,2025-10-06 06:40:16Z,STALE (28.7h)
dds75-lb-19,587,2025-10-07 05:24:17Z,STALE (6.0h)
dds75-lb-20,23522,2025-10-07 11:21:51Z,OK
dds75-lb-21,23775,2025-10-07 11:21:22Z,OK
ps-lb-01,850,2025-10-07 10:53:55Z,OK
ps-lb-02,929,2025-10-07 10:29:46Z,OK
ps-lb-03,907,2025-10-07 10:50:19Z,OK
ps-lb-04,853,2025-10-04 20:29:05Z,STALE (62.9h)
ps-lb-05,883,2025-10-07 09:52:01Z,OK
ps-lb-06,894,2025-10-07 10:09:44Z,OK
ps-lb-07,889,2025-10-07 08:52:32Z,OK
ps-lb-08,886,2025-10-07 10:50:25Z,OK
ps-lb-09,926,2025-10-07 02:28:03Z,STALE (8.9h)
ps-lb-10,931,2025-10-07 11:05:40Z,OK
ps-lb-11,911,2025-10-07 10:29:20Z,OK
ps-lb-12,914,2025-10-07 10:49:44Z,OK
ps-lb-13,2710,2025-10-07 08:30:28Z,OK
ps-lb-14,891,2025-10-07 10:30:24Z,OK
ps-lb-15,914,2025-10-07 07:28:27Z,STALE (3.9h)
ps-lb-16,930,2025-10-07 07:28:40Z,STALE (3.9h)
ps-lb-17,3956,2025-10-07 10:25:08Z,OK
ps-lb-18,827,2025-10-07 10:30:39Z,OK
ps-lb-19,928,2025-10-07 10:29:44Z,OK
ps-lb-20,956,2025-10-07 09:54:20Z,OK
ps-lb-21,771,2025-10-07 09:28:14Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
