device_id,records,last_seen,status
dds75-lb-001,42903,2025-10-20 23:24:00Z,OK
dds75-lb-02,889,2025-10-20 23:21:42Z,OK
dds75-lb-03,916,2025-10-20 22:57:34Z,OK
dds75-lb-04,896,2025-10-20 23:20:10Z,OK
dds75-lb-05,42717,2025-10-20 23:24:26Z,OK
dds75-lb-06,921,2025-10-20 22:44:38Z,OK
dds75-lb-07,874,2025-10-20 22:41:23Z,OK
dds75-lb-08,880,2025-10-20 23:21:14Z,OK
dds75-lb-09,861,2025-10-20 23:19:49Z,OK
dds75-lb-10,42790,2025-10-20 23:24:38Z,OK
dds75-lb-11,874,2025-10-20 22:41:11Z,OK
dds75-lb-12,866,2025-10-20 23:20:19Z,OK
dds75-lb-13,899,2025-10-20 23:21:40Z,OK
dds75-lb-14,917,2025-10-20 22:37:41Z,OK
dds75-lb-15,43138,2025-10-20 23:25:10Z,OK
dds75-lb-16,872,2025-10-20 22:57:10Z,OK
dds75-lb-17,42381,2025-10-20 23:25:15Z,OK
dds75-lb-18,871,2025-10-20 22:58:13Z,OK
dds75-lb-19,896,2025-10-20 23:20:23Z,OK
dds75-lb-20,42694,2025-10-20 23:24:53Z,OK
dds75-lb-21,42957,2025-10-20 23:25:20Z,OK
ps-lb-01,1164,2025-10-20 22:58:12Z,OK
ps-lb-02,1246,2025-10-20 22:25:51Z,OK
ps-lb-03,1222,2025-10-20 22:29:07Z,OK
ps-lb-04,1166,2025-10-20 22:51:46Z,OK
ps-lb-05,1195,2025-10-20 22:48:18Z,OK
ps-lb-06,1182,2025-10-20 23:05:40Z,OK
ps-lb-07,1185,2025-10-20 22:48:38Z,OK
ps-lb-08,1193,2025-10-20 22:46:32Z,OK
ps-lb-09,1222,2025-10-20 23:26:13Z,OK
ps-lb-10,1253,2025-10-20 23:02:37Z,OK
ps-lb-11,1193,2025-10-20 23:25:26Z,OK
ps-lb-12,1216,2025-10-20 22:45:53Z,OK
ps-lb-13,3011,2025-10-20 22:26:55Z,OK
ps-lb-14,1181,2025-10-20 23:26:42Z,OK
ps-lb-15,1224,2025-10-20 23:24:26Z,OK
ps-lb-16,1230,2025-10-20 23:10:30Z,OK
ps-lb-17,4222,2025-10-20 23:21:20Z,OK
ps-lb-18,1130,2025-10-20 23:26:43Z,OK
ps-lb-19,1246,2025-10-20 23:25:50Z,OK
ps-lb-20,1259,2025-10-20 22:50:31Z,OK
ps-lb-21,1085,2025-10-20 23:25:24Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
